Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
CGGA_1689,0.9135582585602517,0.5847364952123911,0.5961717269985299,0.7702757082764136,0.4251983679550806,0.2208239793551263,0.4293010781382104,0.4525212299186856
CGGA_1690,0.914046062051996,0.8388293023244441,0.6510886500652658,0.802395146968925,0.44026580710899665,0.42474655153215174,0.33952551554269744,0.46938935642155105
CGGA_1693,0.7529405094327803,0.5297863037620452,0.5664343937672934,0.7703679697907466,0.37432096071949045,0.19359471990362342,0.4075906726756898,0.4481829726886186
CGGA_1694,0.8688232367123102,0.7427596929834233,0.38491354511587805,0.54254412906139,0.4454875520155827,0.4041483514530786,0.283681843156238,0.20853541745476903
CGGA_1695,0.877927711498322,0.5165669784895338,0.6548312504191004,0.6882039084777327,0.4104852541147393,0.05990411918297063,0.4037244338624487,0.46686814569479557
CGGA_1696,0.8680117767905147,0.7038144849143825,0.3735300811533603,0.4567964463260495,0.6092032188222505,0.48476594801395534,0.3339124866430332,0.21373769904789874
CGGA_1697,0.9543374902235365,0.6896532511494116,0.6297016307929618,0.7176372271463968,0.5220942680791821,0.25064067733862433,0.523677173857216,0.41424310903991374
CGGA_1698,0.9081648750118395,0.7850936959545597,0.5234362935631445,0.5945084470010188,0.5384316851419532,0.45052163282908303,0.299698916408656,0.2702050916940018
CGGA_1699,0.7896474478563092,0.49541388800552444,0.7235532053543526,0.757928147242304,0.37565890520376066,0.17379839169176678,0.4207258690839896,0.58043903524214
CGGA_1700,0.9009889892873051,0.6533951983253414,0.6234657307769633,0.6962948282645144,0.40037103147811004,0.3366531992666505,0.4515432262190429,0.4012117332928301
CGGA_1701,0.8614604888595199,0.4908321409497567,0.6453472728760793,0.7029948591313632,0.40197692278581787,0.06488605115399805,0.42952633077562924,0.4544335919789782
CGGA_1702,0.949457377155458,0.713763724338338,0.5140545991789626,0.5651648406977144,0.5293894398888659,0.26262951281225844,0.329997967423174,0.4112077221927131
CGGA_1703,0.877454946374832,0.6296234604185224,0.5594003198240939,0.6971243229489077,0.39105007413449894,0.2945208212355876,0.4299781754993824,0.38327807622068166
CGGA_1704,0.8387928624526433,0.5462565798747925,0.5306137936768421,0.6606895283086593,0.4043465282035939,0.23884254145687103,0.3896584122645885,0.37146146208637115
CGGA_1706,0.7767876577490179,0.8801678539358292,0.3135006657333054,0.4445131519747566,0.4186715816491213,0.6481447508089547,0.262646514638688,0.10218417569674727
CGGA_1708,0.7430090493784801,0.8109223432320212,0.3206149631892936,0.2487283370983725,0.4744000714970052,0.48282294700227024,0.1711163506250967,0.12865773720324541
CGGA_1709,0.9144765737497088,0.7338582307396778,0.5982130992121029,0.6805711069298437,0.4509773907723327,0.3828421817800635,0.31132532357283466,0.41360478127993167
CGGA_1713,0.8215686374430526,0.680814192901314,0.6715634242106265,0.7388830708778642,0.4187629136565983,0.1810719852120512,0.3500304237689369,0.5724977863872538
CGGA_1714,0.8802851502597405,0.6443799107070467,0.6008392777731124,0.6698838164888657,0.3807414454045317,0.3193704842783291,0.42223507411770583,0.39785197314181875
CGGA_1715,0.9489471738726368,0.6755595541507365,0.6471093623816516,0.849303487248977,0.540091146839407,0.31008343218365764,0.3383064503861721,0.48047762358992024
CGGA_1716,0.938896348558077,0.7597069167450878,0.6717676859469697,0.7055687710396886,0.40279917564645623,0.3904466058492778,0.48778897673633864,0.45305955325753655
CGGA_1718,0.8989891749666034,0.6082709265122378,0.6695412093301423,0.7260637282382081,0.4074247475051734,0.18208284314756687,0.4334323911002067,0.4794566687759071
CGGA_1720,0.9132079096586362,0.6723268836649432,0.7217926811781228,0.811794154526641,0.4033468805385426,0.12837159303677637,0.4710441965443953,0.5601997097426672
CGGA_1721,0.8178352450242052,0.5363922405549247,0.5969371118212529,0.704534944325677,0.3590535583031731,0.1709991100871616,0.4363881109560372,0.4197378207268383
CGGA_1722,0.7831421404233061,0.8117147296730106,0.5734355537331312,0.5960301747881646,0.5096301162031494,0.574405324848742,0.22370323392523386,0.37412613355296986
CGGA_1723,0.8767325685962232,0.5419415604937156,0.6937005184859155,0.7252148918497849,0.3718065678222247,0.1342036022497492,0.5015822233038952,0.4760442981735969
CGGA_1725,0.8680336412708605,0.6008051748848454,0.7107945076616642,0.7693607726272517,0.37689617762578226,0.15699559465306057,0.3770615170084564,0.5506281513675966
CGGA_1727,0.859016436438336,0.6129181080270492,0.5646433129041797,0.665705493852936,0.3861663656793635,0.2339917006396316,0.41102042070122075,0.3655321219652854
CGGA_1728,0.8966854167189595,0.6671143230291453,0.6609733862320235,0.6645562548536035,0.41134358742439153,0.3379473482371513,0.3954336168469527,0.4796481014664203
CGGA_1729,0.9074119582088375,0.7115188169364467,0.5792841567589608,0.6845337441832122,0.4407104112498017,0.322379241808891,0.5069046809503028,0.33782702703355355
CGGA_1731,0.8281871853486306,0.6016633592296871,0.6172621572106861,0.7189790969923333,0.37917731891250733,0.22804703537811072,0.4000717633412535,0.49339261213957986
CGGA_1735,0.933281099305033,0.6334603211310813,0.6870153357379264,0.7880691963236012,0.3979693518257201,0.10693455974373807,0.6012684220384026,0.5432851612899277
CGGA_1736,0.9647279967319649,0.7684484865873039,0.40155640728250563,0.6442156951915898,0.5894534180379987,0.5111110325629531,0.29031019361589755,0.21187172289282197
CGGA_1737,0.8627288373763579,0.5611884267254758,0.6541143747044083,0.7601022510106267,0.36698274179530194,0.1322028798591666,0.4659186505725709,0.47964151015331874
CGGA_1738,0.9304671417139071,0.6792362746974899,0.5510906753512687,0.699155284589344,0.5638476191136133,0.27458350418951477,0.4313117542610359,0.3456196083228974
CGGA_1739,0.9188409039857305,0.7650077812178048,0.6685629207973738,0.752597329791008,0.39912046212819646,0.30125334504352497,0.4925951395615247,0.4632916839204025
CGGA_1740,0.8475774336669609,0.5149509940573297,0.6999276884685606,0.7626407226803507,0.4225477492787654,0.08880899261791766,0.46112701706707115,0.5361362597229247
CGGA_1743,0.904574390238727,0.5915646997231537,0.6752097996837287,0.7483529778848695,0.4091757845080871,0.12268219921947592,0.628775048228755,0.4665941509946618
CGGA_1744,0.8203848625209931,0.870450556376323,0.40680538603082256,0.4119810039672486,0.5093275312135725,0.4985418515700379,0.1742810620408979,0.14859754625088242
CGGA_1745,0.8128940843875994,0.45482877311991793,0.6932080179281882,0.6804713327938383,0.408963414860016,0.07992817229865322,0.5421172453982681,0.514830383609093
CGGA_1747,0.8236553164738116,0.5747211706370936,0.5238729489251814,0.6565580506492642,0.37225323704584945,0.3649573555954254,0.3425686991359857,0.3704635752047831
CGGA_1749,0.9351914546322978,0.7519065126888307,0.7471235860354111,0.6623610502976413,0.6186602211153772,0.29453382399936506,0.35224644682571543,0.4447008803736957
CGGA_1750,0.9186695393062264,0.6376053490513839,0.6130682308971563,0.713684783551278,0.4359147499107356,0.20581307744045618,0.5992048024730661,0.39244249752712373
CGGA_1758,0.960211146439971,0.7309217291274482,0.6846852711227894,0.6597337407728661,0.5717538037330584,0.22457064504954335,0.25809424682168447,0.4779654955235869
CGGA_1760,0.9486655153124283,0.7522869479852615,0.5432102352814235,0.6297101900521282,0.5033702722921342,0.4050297662010278,0.43824546490995486,0.2919968807603404
CGGA_1764,0.9002577910552405,0.7054894681085704,0.6565713029840313,0.7267379415280196,0.4095280354157742,0.29817784024201194,0.39198350234943496,0.4567551304347579
CGGA_1767,0.7783829902223727,0.7518508608577612,0.4234077808736876,0.4293894889795852,0.5060489330395752,0.5074918569387693,0.2300463649462874,0.24913396984210162
CGGA_1769,0.9078853411505177,0.6496682613159372,0.6539240657475875,0.789937743823519,0.3997769746308416,0.16164139802807603,0.7090172024265725,0.4911523690444256
CGGA_1770,0.8444868456466825,0.7940220028403951,0.7270955259640435,0.7175778842347685,0.3655485860175375,0.31915644706267926,0.3265430399543226,0.5445464553426461
CGGA_1771,0.9001723686809644,0.5614437157834042,0.7705310376189786,0.7809057387633317,0.423444310351816,0.08002932437399815,0.5681548763576472,0.5513643964187508
CGGA_1773,0.8862264729375082,0.8647513080411445,0.5517719546387387,0.5248961963702129,0.5649943297383557,0.4625448547589521,0.2507770815611268,0.29794695591803566
CGGA_1776,0.9210116415562937,0.7294179587069101,0.6543827543936652,0.8045512166393757,0.45856064662629703,0.3002166588941695,0.5412766698732977,0.47959268069747407
CGGA_1780,0.8837262414876723,0.7022348491233487,0.4385102866438155,0.5158062621668813,0.6745550121982692,0.39743455010363987,0.18551810216509654,0.2652707737592481
CGGA_1785,0.7921587376184531,0.6809866575564248,0.6620628420012911,0.6291355374400798,0.39853724355048187,0.24205161563199007,0.30855467015034244,0.5105273191922085
CGGA_1786,0.8039552026859218,0.4990302452435399,0.6622774851782013,0.7812571730067849,0.30988594561944344,0.06807491286509774,0.3988884202062574,0.5182204133277807
CGGA_1791,0.8263426128797675,0.5847059752972406,0.6430517163004166,0.6917363819884917,0.4579300746566056,0.3062298124962068,0.4678647542689459,0.4806447640740792
CGGA_1807,0.80385800666817,0.6867354136914777,0.7111783862110344,0.7551077383796164,0.3631692597227716,0.18302464945653635,0.3727714441464308,0.5934595454512506
CGGA_1809,0.8446001450161484,0.6244402653132097,0.74740948494588,0.8089045527685571,0.342215636824787,0.1991872910121391,0.45996011487174787,0.5763893257511443
CGGA_1811,0.880528833581465,0.7787166152153523,0.36570632669636916,0.6256368305719848,0.37647198978613416,0.5666066742314694,0.4896567087175791,0.20160484751557445
CGGA_1812,0.967830816110985,0.7922700687065,0.5986682399210433,0.708554781714409,0.5862112580924622,0.4268098319682845,0.3638317085192487,0.31249148145863864
CGGA_1814,0.9606637154896602,0.8649489961107186,0.4795742421567342,0.5969663346514245,0.5975132270600326,0.5131595264610697,0.3313965941829514,0.2464418511994993
CGGA_1815,0.9558625635868644,0.8087951608550404,0.6090025338725509,0.6264791096982458,0.5826211282741178,0.4394194310560774,0.4024494103480782,0.32281605451901896
CGGA_1817,0.9532424023022649,0.727110991514358,0.4357209858151949,0.6428409355844396,0.5561636899466129,0.4206583431786648,0.3827098637088344,0.24272545993323194
CGGA_1819,0.8469152909746622,0.7444500490654593,0.49555005052302126,0.7193321221229594,0.4590766007422807,0.3783276892292227,0.2626057547775462,0.3538917483653581
CGGA_1820,0.9419613254320259,0.7912570292333362,0.5354824982539663,0.6899791977613401,0.6276306161261596,0.32771878002329136,0.33025923408310726,0.3398884797342599
CGGA_1826,0.9629723873496002,0.7544333280581637,0.5528956177903916,0.627583778894127,0.6034857949829303,0.3260316778120715,0.38554217080802383,0.3127888653565188
CGGA_1829,0.8973452699851013,0.7022615582731416,0.6037581999736047,0.6685599580877033,0.4101176386574205,0.2499478659956513,0.6184889244725851,0.3968238447270553
CGGA_1833,0.9533072114648568,0.8494803549744122,0.6107739039848478,0.6794148239552285,0.6141924807171117,0.3910895412821339,0.2459175946049786,0.4117810727667265
CGGA_1840,0.9058344718929451,0.6840970000078467,0.6758312274048128,0.8182133882369186,0.41665258962920704,0.23674047885269717,0.5953041143936935,0.5199949336793271
CGGA_1850,0.9317232368961568,0.5798986709149565,0.6616188786460911,0.7872499558373206,0.41509002352021984,0.21277546392214508,0.5057572749668939,0.49776294731908766
CGGA_1854,0.8543863562264206,0.5746515073022737,0.5902714432721825,0.7164963300044572,0.3739819697650627,0.2519486696699999,0.4438161890805567,0.46818987534175033
CGGA_1857,0.9072324192305784,0.7774869339755043,0.48948713373140834,0.6607710970148533,0.43205639296446285,0.563562114018532,0.3735407061564403,0.2797225209702299
CGGA_1862,0.9888054537483018,0.7330612904174506,0.5754412862523434,0.7214530067897158,0.6587546879209256,0.2770518182291941,0.2988951380593468,0.3837724663377001
CGGA_1863,0.8452649848456915,0.5366473738682881,0.7103576698217541,0.7487657377015042,0.3561224416782302,0.07778121466952555,0.4822605676780958,0.5340592420975935
CGGA_1865,0.9776113820290825,0.7798912198792259,0.48950239005518037,0.668995412477644,0.5571537073525006,0.4249474660215613,0.35755319629609844,0.2846799742789936
CGGA_1866,0.9389834261304721,0.7872621114265003,0.6051445405824228,0.6443688256726959,0.4770851376557316,0.31022066746939253,0.3513164486514252,0.3951143063890458
CGGA_1870,0.8447198754483606,0.537951562956197,0.7279703185699512,0.7654719326971773,0.32898927529780575,0.054784667886678025,0.48535581436803393,0.5630430815152988
CGGA_1875,0.8429439822620645,0.7475551163411769,0.5076178963380176,0.6350899203549931,0.43151544973670397,0.4556741947105998,0.2960188170991604,0.3083428774530712
CGGA_1877,0.8409392542491214,0.5431948452924172,0.6606875810749399,0.7488657701483385,0.3632515933445196,0.09056608710886149,0.42122730532771663,0.48909334856007225
CGGA_1880,0.8759851297466058,0.5652673045750259,0.6052053919879428,0.6584615133484787,0.39413455643326534,0.13388793608792438,0.4305105537236019,0.44739684828215526
CGGA_1882,0.830896038916617,0.5537293756891187,0.6375364767133386,0.7165316796917816,0.3686070781713193,0.14493286404785416,0.44484050835423045,0.4576821520724965
CGGA_1886,0.9498346423734055,0.7094801844478148,0.49463638065189475,0.5997203697394408,0.6308327156954692,0.3260219763941498,0.26303797539599255,0.28790493192406974
CGGA_1899,0.8795425952748681,0.7305939180270146,0.5086256911503969,0.6282232374263402,0.3952744068479411,0.3441025094016271,0.4665996010979467,0.3065566896840295
CGGA_1901,0.8681116326434908,0.8384290301054278,0.3579582882683613,0.48472393009910275,0.469021650090499,0.5780932710339789,0.2791001806462207,0.1286145804071618
CGGA_1902,0.8949180810539954,0.6351678397625479,0.6152833696654306,0.7375692092181073,0.4055808376609106,0.21745098875938593,0.4458707277022369,0.442405860772696
CGGA_1903,0.8077313312463209,0.5171241062109905,0.56481659891157,0.6833523001495051,0.39277452304876315,0.20060355859605403,0.36629243651362586,0.3794964723848809
CGGA_1906,0.8997569626378749,0.6785801397873329,0.573621501209589,0.7212238817579454,0.41689975788589473,0.3673699956301702,0.45144886566270426,0.40279605128229856
CGGA_1908,0.9280319331380954,0.755211781122838,0.6627310434897827,0.7949418736395705,0.4755608264181438,0.3559226033899606,0.3661064053600974,0.538592129918715
CGGA_1911,0.6115951593102443,0.7874616031611875,0.3629029074088973,0.40591252628885005,0.40387722509767027,0.44252504246467794,0.28614572024888835,0.22672949759279126
CGGA_1912,0.7803829767885399,0.7405376011849126,0.390024566995262,0.4628729561361505,0.426344403952942,0.43985478761576663,0.27449574874955673,0.1748552639339056
CGGA_1916,0.9106764547782338,0.7304119589931864,0.7172031191061952,0.7641185075473934,0.43987021892322603,0.24332326550822314,0.40799746875452786,0.5306234679974869
CGGA_1939,0.7919768573326004,0.5495358635305566,0.5592011227280791,0.6429362740643922,0.35649345811449645,0.24216897122854011,0.34011098129036327,0.37406056201683485
CGGA_194,0.9199250149470513,0.5799062815123207,0.7014747645060329,0.7642288907348744,0.41657832828047014,0.12423388683034421,0.5645316158642327,0.4982287563999832
CGGA_1946,0.8830809468623796,0.888998665734288,0.5728498572657106,0.4142772199485698,0.516234587628339,0.5231010687918205,0.28344189451619767,0.2987549954471154
CGGA_1953,0.8846004767623019,0.8582033176614777,0.47030424641077573,0.5327797631853769,0.47689696700658574,0.4432873037000479,0.3364288616506991,0.2590218041217349
CGGA_1955,0.8572930528699525,0.6430784862684433,0.558728075187178,0.6156905152064218,0.3870916953801398,0.1850494331694323,0.5218539259628626,0.35667045199631636
CGGA_1972,0.9470095494311754,0.8788837847105648,0.49677430005382633,0.5763787729241969,0.5675581777795482,0.5517765833216647,0.34702826023141486,0.23445102584016161
CGGA_1976,0.5983294953439494,0.8457793599663121,0.33884838019789343,0.3718766962253842,0.43694958153310354,0.540482670480733,0.2339746246173635,0.13210278510267875
CGGA_1985,0.8424938657139778,0.6509024570925649,0.5472637279607963,0.5982535746947312,0.39206529423799147,0.2086052459243639,0.35018750037118956,0.45430430885787537
CGGA_1994,0.8653631297680743,0.5381710035805105,0.6436631435196606,0.7103014281650348,0.3887517269382922,0.1187901077531797,0.5362245075598802,0.4566692503515426
CGGA_2002,0.9031486778111998,0.65294748741372,0.6639296221159657,0.7898844717503273,0.42921905414604566,0.24223332294942196,0.5950605055107412,0.4834649460404234
CGGA_2003,0.9365863686501373,0.7462993591620957,0.5724869469188266,0.7381620495651148,0.41163624953035133,0.3770665714280903,0.6522513728719826,0.38707431074090914
CGGA_2006,0.8957321713719227,0.7592174595633451,0.5904924744651656,0.7327983647285636,0.47017643338874393,0.5014767530748807,0.3349135972447678,0.4656829059085372
CGGA_2008,0.8943679967215714,0.7668916279914079,0.4869296820343738,0.7670245571803636,0.4344310551151977,0.510205780131407,0.5046338724615433,0.36845485719263354
CGGA_2013,0.9267028403151844,0.6749914146154528,0.5889778143447626,0.7514243825271862,0.43616949713965975,0.28855538093849165,0.49012925548993547,0.425006813592712
CGGA_2024,0.8802158756112768,0.627107517671112,0.6202516661912212,0.6946271555805514,0.393848614120606,0.1353617064762989,0.6845078883113542,0.4468385993179336
CGGA_2038,0.9360225456028956,0.7537629373716362,0.6813368042268029,0.8033379597836551,0.4459415324269407,0.36282941563657806,0.41716460981870473,0.5198524641917024
CGGA_2039,0.7975081880904674,0.6079667374995302,0.5634133611435393,0.6720545521160918,0.3567247081445237,0.20824612443968432,0.5959283109093891,0.3620073451996057
CGGA_2046,0.9475433730134688,0.7863006349891607,0.6435964029156224,0.8149381782828929,0.4450039984128089,0.43096589557206433,0.5476733001857453,0.4836260924288322
CGGA_2047,0.9202224921335476,0.7170589993056883,0.6589933597610761,0.839743272272806,0.3918398607927038,0.42756916596471345,0.4693241290843805,0.5168650714030427
CGGA_2053,0.8943245216190197,0.6490202119555397,0.6072107291202208,0.6854318162410574,0.4148006906738097,0.1713434725629151,0.6602010576422062,0.4239256655504258
CGGA_2056,0.7874834075638795,0.8207798019597162,0.3748818445364474,0.43765818284338814,0.44563303261001486,0.5252673085735698,0.22281058652008054,0.20404328767053667
CGGA_2062,0.9095365107569716,0.819462049685323,0.6089408464855303,0.7492232699431717,0.4391048939772213,0.43661158411002793,0.4408283925118328,0.46900287076216196
CGGA_2075,0.7631437833622454,0.9167824773661127,0.24635423860996983,0.34505328014674014,0.5117993840424896,0.6121311872649834,0.25226009207118105,0.07905242383653409
CGGA_2078,0.9329134651188706,0.858786531013722,0.5723496625945629,0.7576140347872969,0.4899596662628555,0.5219595005790263,0.48078729866479386,0.36520588007340354
CGGA_2079,0.7893790886068285,0.6025200757867317,0.7539320214484962,0.8219172083978017,0.3189470562679906,0.14484761224052065,0.416324987571784,0.6364737926600549
CGGA_2081,0.8794468009844015,0.5977365661520695,0.7193775639405361,0.7708136470252152,0.43275283022982935,0.1338710294810294,0.5071439635603255,0.5253693699786587
CGGA_2082,0.9161446049987593,0.7842798439811083,0.4617234944710268,0.6866623365983355,0.4715301578679736,0.555261929956468,0.4633128171139335,0.30474976871940246
CGGA_2088,0.9335150528042296,0.9129720681298885,0.5135858220856043,0.6596679723683003,0.516999177446781,0.5625017252985264,0.3789976473692031,0.2929461119541002
CGGA_2106,0.853181981923483,0.6315200967631217,0.5903852722994692,0.7433954552241341,0.3945553358967099,0.28701549531748316,0.33603995949435633,0.4548341036787317
CGGA_2115,0.9134988023501671,0.6647571687273687,0.6656690303878808,0.727499626819631,0.4292971384115605,0.2401862014416542,0.5474127891296949,0.508249068130581
CGGA_2121,0.9399213079143517,0.8138575801239845,0.46655832685770304,0.6716809983019689,0.5005248335899164,0.5392188805693158,0.44619777813551137,0.2687735115207429
CGGA_2129,0.8175197145604592,0.6589007729089117,0.7230321444197618,0.799607371103195,0.3873567742473894,0.24040921089458478,0.4333820649610189,0.6011268392835817
CGGA_265,0.9237975298512414,0.6860307905081802,0.6224520221571088,0.7010085040184517,0.4210454545711739,0.29646062516967897,0.4298469138480544,0.4255738027428091
CGGA_279,0.8598572530720929,0.6932256061200222,0.6340697441898845,0.6405474490277528,0.4006415078588275,0.25722203356507584,0.39250123271580767,0.4642462214807386
CGGA_28,0.8954376947518604,0.6481874515283444,0.6245806367378978,0.7163712813179338,0.4090426121761783,0.19016200041109757,0.48849531609359625,0.4379652236914363
CGGA_288,0.9246233195128382,0.7170104884406502,0.648549505740034,0.79455339942646,0.4153683324385404,0.3996016956674886,0.524389639191467,0.45528462724405067
CGGA_290,0.9298226618452833,0.6632687481581416,0.7968204672826562,0.8521615270576136,0.39395056828736,0.18411181451592123,0.5479612609504692,0.6308597978815568
CGGA_320,0.9492685119070009,0.6125785916169544,0.7264288083002259,0.7790598609574494,0.4501242212903768,0.16517237874675633,0.583754917997268,0.515522845583734
CGGA_336,0.8332274810660661,0.6465991151550119,0.7258091459732647,0.7916471373022165,0.38470184329054746,0.16163556110360142,0.41567573261521074,0.5950123453103346
CGGA_358,0.9007163660985112,0.6827873686000486,0.5803281456779932,0.6517414532896059,0.3895191936103915,0.3304201364420116,0.5149464327119914,0.35749653742283205
CGGA_362,0.9450860006978181,0.8826705720872262,0.45381130506035794,0.6387886794365215,0.43550651999423845,0.5474534291111492,0.4575753765487613,0.25248271686405127
CGGA_369,0.8892888999844514,0.6467359411917001,0.632284460160266,0.7179561388484169,0.3886785343634048,0.19549690035354692,0.6339991058379034,0.42291800742751134
CGGA_406,0.8179087896226415,0.587777997558776,0.7264730741820726,0.6783826999317389,0.4855066142918294,0.09695220206918778,0.31226522804796264,0.5946556235092504
CGGA_42,0.9290778543247323,0.6302178033584032,0.6532706269890469,0.8221461186336619,0.39580583999780644,0.23965058274151319,0.5328782335975933,0.48955511481532216
CGGA_420,0.7278879830634343,0.47295679589577183,0.7353739139700168,0.8601133467909953,0.3139833540958554,0.05114300730029234,0.3546693764472881,0.6123417968770516
CGGA_457,0.768710596680268,0.5750184771462212,0.720324559605556,0.5490360933965358,0.42140817117529866,0.09369916884146993,0.2302315474499975,0.5504802638105633
CGGA_474,0.7439184241263226,0.5776608332176555,0.5197131920119133,0.32837929682357647,0.4239974644634569,0.2269533918413501,0.2687495604526429,0.32219345999355103
CGGA_482,0.9050927166436575,0.6267179972655341,0.7289074931071525,0.8833627511324814,0.3677903667273781,0.2128197849589943,0.5234699106996978,0.5919200959265476
CGGA_487,0.962940092534296,0.8171867658275815,0.5136592846413427,0.7131910741269237,0.6080902433503333,0.4869178467927844,0.39886769701729274,0.3160388566256702
CGGA_492,0.8626225681795644,0.7535460540015841,0.6108457540269658,0.8310412584185148,0.3813080584725789,0.4675076510562657,0.4218461812451251,0.5204750314801504
CGGA_503,0.9137491444881825,0.6046079533710915,0.7511021953599797,0.8123630019274045,0.4302291578246279,0.17974428137925305,0.627623846220868,0.5522669108380371
CGGA_507,0.9169425845723009,0.6325958027054411,0.6666647793536257,0.6497854480472491,0.4580518771925938,0.1816649730082197,0.6012266069840726,0.4569886674435622
CGGA_509,0.8620628698421994,0.8217763218991112,0.660209558237586,0.7299651131778092,0.4420187511298899,0.286867140806539,0.27767786707241,0.4990429321892684
CGGA_521,0.9358056236722552,0.7158558313161898,0.6672238458762274,0.8701275091922726,0.44202455026832344,0.34834520876347436,0.48778844133727756,0.5295938216273761
CGGA_530,0.9617635008075957,0.8211459518765075,0.6282482169049188,0.725691622726653,0.5431837191494703,0.4659110745314248,0.3799013442263833,0.41025703272413516
CGGA_554,0.8057270819494298,0.6126087312758896,0.6319999619156159,0.6294276791530277,0.36771823361446604,0.21864191276110506,0.45416115316291256,0.43246487895564956
CGGA_568,0.913648696518609,0.7572170805994891,0.5981078625408563,0.6296396860558785,0.45359704368599085,0.44112553644330554,0.5199447182799335,0.3401365542484091
CGGA_583,0.8379970491668759,0.4842979054664817,0.6595589269297879,0.7657765122918251,0.46470161835763735,0.1656786372004298,0.44186190508137013,0.528968875873378
CGGA_619,0.8788868362371924,0.6452995770145529,0.5648229785634231,0.8019430130971953,0.4116470660090976,0.25922551468615523,0.47156927936111853,0.41644068898951114
CGGA_621,0.7883571498982945,0.5849967696630146,0.6174016793968606,0.7540599452984079,0.3651596744497174,0.17492419992425648,0.34064865558944346,0.5249670807444712
CGGA_625,0.8894331043207693,0.5503491588751218,0.5939732314921885,0.7417414852271167,0.38232118530640735,0.17310034096391522,0.48817868162221095,0.44630814807199476
CGGA_634,0.9250802663504898,0.601240332503532,0.721575868493234,0.8021700136950716,0.41087855594206796,0.09627813847248907,0.6431449777479122,0.538527440900129
CGGA_652,0.8901548777172102,0.6158969771901959,0.6951776392276611,0.7664881114551956,0.37494309055501995,0.19078084657293762,0.5940036932143549,0.5068286059488598
CGGA_663,0.9323992809411542,0.5538686676188345,0.7539745053953484,0.8184966767253179,0.4173837802653221,0.08561959928194907,0.6456065979709277,0.5445377537004011
CGGA_703,0.7785821181636282,0.8044961959722159,0.4124565588872897,0.47034924295221225,0.42480437517437314,0.6231153115238346,0.31365782487825894,0.14880999652671315
CGGA_705,0.904530541281422,0.6464433737249752,0.6570801488569523,0.7843215240364375,0.4087826492562023,0.28351033698371764,0.4048563369888206,0.5143283701927072
CGGA_707,0.9510290038234804,0.6303409775580107,0.7000625212288465,0.8163635858769077,0.47566245857140765,0.13984514948830445,0.6064928546280133,0.5037306194482964
CGGA_720,0.865557301785678,0.5800051847027237,0.6769283223450091,0.6863482586581287,0.3958182088007345,0.1032420728475225,0.4597175951194953,0.4891345199136943
CGGA_721,0.9306137998485382,0.6466157902376218,0.6992122298452864,0.7711340595881944,0.4300937465138856,0.23953355186211842,0.6381320627790312,0.4751620828897932
CGGA_724,0.8949720357725691,0.5941958052034201,0.6510983619725506,0.7257033478886394,0.39862788539996197,0.14934177587562847,0.5841319971625004,0.4462389189127188
CGGA_730,0.9247038515748598,0.6347978041204896,0.6459399542484756,0.8032402336480675,0.44954470232879346,0.27115843171532517,0.5498317902543298,0.4613114813964576
CGGA_763,0.8764818114697833,0.5979646384599502,0.6444907282636791,0.7583898972328865,0.4271037705061794,0.20815594680460364,0.6620333881879313,0.46871288947567674
CGGA_777,0.9348134730139187,0.8579860101803484,0.4780116670344898,0.6431430561568577,0.6043961350834938,0.5580597889963369,0.29361645636411987,0.267649325584577
CGGA_780,0.9236545189975048,0.6816562018220341,0.604568753635043,0.6595313544932564,0.43484998328872665,0.22992884640173633,0.6009810760364209,0.3891037319375368
CGGA_799,0.856035062551463,0.5991768680027171,0.6970667186040936,0.7010523961241006,0.3638283158984037,0.08764690301590158,0.5072323351898904,0.5050088701202676
CGGA_809,0.9209313793845685,0.5783048239328694,0.6535948271368139,0.7966454609928615,0.42734817574962597,0.21932297496523284,0.4716588060370161,0.48101575813570885
CGGA_810,0.8548893405057458,0.8501506828580123,0.47017750769947886,0.4594068560574097,0.5035731427253892,0.6365895341777995,0.28319804575769414,0.2905291533967059
CGGA_825,0.8900440661476755,0.6478252249993964,0.5364400019289753,0.7187109027970575,0.40785254878644267,0.25786684978127583,0.4748328244870621,0.44103048297533015
CGGA_831,0.9133400382777339,0.8638384378692887,0.6297133964648672,0.7401262535613657,0.4474925574894449,0.4340566208241055,0.33134616986377297,0.4109597505963927
CGGA_846,0.7951430800863587,0.6377282554321881,0.507858758335819,0.6523356921043252,0.34333428842447994,0.3357619720173181,0.5837568046244495,0.3232127195183591
CGGA_852,0.9675226103481532,0.7583251010231399,0.6136060688810012,0.7875526279798457,0.4843175725313045,0.35034994356125543,0.495534164248506,0.4010754379325835
CGGA_861,0.9402231001081254,0.7124235993418473,0.5901935072866767,0.8486522192411302,0.4665361162969408,0.4014763970497508,0.5861146470951197,0.4239685534821384
CGGA_862,0.8808494702305874,0.6010621237945505,0.6657001971906074,0.6940676867352239,0.4068053754012787,0.17327314982468336,0.6068923761294234,0.4572182587398987
CGGA_863,0.8495761280557081,0.5811930120408455,0.5377390145107672,0.7847529434572597,0.38028268322527087,0.2142430124023512,0.6365702694265729,0.39319792390686764
CGGA_867,0.8956855681464245,0.7076498842775297,0.595043870924962,0.6421918337781584,0.44009361564287336,0.4050799349369216,0.36911169661200927,0.4416429638644388
