Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GLSS.LU.00B9.TP.01R.RNA.S9XA8D,0.969710354255714,0.9795653972614482,1.0471027286635706,1.0075313414496623,1.0342291707903017,1.2952333301707266,1.3109870317443082,1.015554995124948,1.0733641213549867,1.177510891318852,1.0582797084525282,1.0917998052250921,0.9451244523516282,0.9505215894141938,1.0361047001770713
GLSS.LU.00C1.R1.01R.RNA.0LP4B5,1.0126443812883172,0.9593058072464057,1.0422879682740218,0.9634210645186121,1.0510978872236756,1.2629222052774334,1.2226800406069493,0.9792396196084573,1.0944922076974355,1.149335350588735,1.0350539468329367,1.041102439998412,0.9869782383776163,0.9600853522307656,1.0528895726065037
GLSS.LU.00C1.TP.01R.RNA.7FZMWR,0.9833107683342001,0.9452368306603328,1.0297611119965817,0.9772225660401089,1.03772081132886,1.313457733151382,1.278075945229654,0.9921011329618753,1.0763341157591275,1.1581828555998799,1.1110958262652504,1.0177752228493404,0.9435948910138586,0.94462143323451,1.0393370930625343
GLSS.LU.00C2.R1.01R.RNA.OWC50D,0.9679843265335423,0.9271577768456435,1.0210933602786882,0.9604670851350179,1.0098068334788346,1.2433943399346066,1.2434077056072237,1.014750736395634,1.024107492676809,1.1302934015794843,1.0106828314878082,1.0572560608372432,0.9193643915679962,0.9423656860420129,1.0108269802789775
GLSS.LU.00C2.TP.01R.RNA.2QRUOC,0.9604215399314615,0.9345193254146716,1.0566054655864263,0.9510899341353573,1.0466075125995413,1.248102331214807,1.2459389780538448,1.045801306837654,1.1614547571949634,1.1322255707653082,0.996692324946901,1.0006029782760735,0.8989115223892505,1.039295787025366,1.0470647135511528
GLSS.LU.00C4.R1.01R.RNA.O1YTL6,0.786039799193462,0.6906301458472953,0.913338879734429,0.7851453855757854,0.9148104553805793,1.2525363510368595,1.188402408434669,0.9393337669175964,1.020395972798244,1.0345081502833133,0.8481966607369061,0.8932154200496735,0.722892085860824,0.8561635112423555,0.9076550360343946
GLSS.LU.00C4.TP.01R.RNA.55QVRE,0.9600519493255407,0.9132321554224229,1.0165176443579504,0.944721159670828,1.0074856103616534,1.2655473507137778,1.2499153950224888,1.0542680746139412,1.0675991992269178,1.147422255820115,1.0280756501866797,1.0112887714420726,0.9224750632000399,1.008295585273335,1.0065702893546364
GLSS.LU.00C7.R1.01R.RNA.898J17,1.0178627009707981,0.9537156390866964,1.0973267316482733,0.9742171044655717,1.0718926736928638,1.2401160554443327,1.1911103526762203,1.1212630763071958,1.1575381580965258,1.1577844784096563,0.9941031910556298,0.9051758112341516,0.9556189062263006,1.105320263921662,1.0713821268694956
GLSS.LU.00C7.TP.01R.RNA.7QCLSN,0.8917513650413337,0.8116214184034308,1.0499906564081338,0.8983881633414483,1.017638847487855,1.2276227656649958,1.080939119723104,1.0805909151696949,1.0979062074728627,1.030076321283225,0.9520107337376124,0.7793128509403994,0.8414171339716994,1.0600759118611351,1.0193014542958176
GLSS.LU.0B10.R1.01R.RNA.L1NER4,0.9238567698571803,0.9498865907874601,0.9596579015262071,0.9108820485360911,0.9665107655835495,1.2915318546557493,1.231228053330804,0.9816687765619316,1.062855804860882,1.1337089021236135,1.0382030647583809,1.0372489515045715,0.9628420772002262,0.9215690324905496,0.9688469645833575
GLSS.LU.0B10.TP.01R.RNA.LNPBXB,0.9624467365601608,0.8888536081042264,1.0031115694981267,0.8495003401158493,0.9829472033008692,1.2880188599488396,1.1762236445661454,0.9987549127253109,1.0734155882928056,1.101017010674056,1.0783730391782291,0.8661465104159485,0.8740095602638444,0.9276923494564575,0.9814978458943082
GLSS.LU.0B12.R1.01R.RNA.3P44CC,0.9652418223738901,0.9471645085301159,0.982144882470007,0.963802417881702,1.013450899559378,1.2675188614515982,1.2677466879136192,0.9464868328370861,0.9950917287161034,1.1640004916492943,1.0594449928112917,1.0019569121469565,0.9291942081081391,0.9139817720345237,1.0146805478065228
GLSS.LU.0B12.TP.01R.RNA.KNI3OS,1.0594028432465605,0.9913897003701535,1.0772393140056695,1.0000405882930854,1.0509576115881563,1.1348554662425043,1.2797582703282948,0.8861463342533878,0.9177911078939037,1.2032697902295262,0.985659696214197,1.1293179149336745,0.9134965063191105,0.8862166199492799,1.0521660229784344
GLSS.LU.0B13.R1.01R.RNA.CZ1AHH,1.0970195653448447,1.00108401733383,1.1109296578439292,1.0356763313728028,1.1027844092855383,1.2722972388802325,1.3057540378700245,1.0236962533057596,1.0271558645084555,1.2119382433609274,1.004299373750975,1.122335085775837,0.9395476167664207,0.9674280911850938,1.1043520568376066
GLSS.LU.0B13.TP.01R.RNA.96LHFD,1.071310159220426,0.9954812929872979,1.0857532435633568,0.9982860468539363,1.079233206462544,1.251138369569369,1.2724328742922726,0.8569017972739003,0.9480122198805511,1.176369092294876,1.0051364428231744,1.0979418116176611,0.8615270700283099,0.8638955350232966,1.0806820943517483
GLSS.LX.0015.R1.01R.RNA.H1DNNK,0.9827253230678055,1.0621147089875327,0.9643515191441684,0.9776337877987576,0.9966340430324665,1.3299337825148705,1.1904368719817893,1.1482751757108374,1.2320567015765516,1.2636178995995808,1.0246886319053836,0.9859435011032749,1.1618799052101043,1.0848844414132308,0.9975602923373122
GLSS.LX.0083.R1.01R.RNA.VS46JF,1.1116869637543898,1.0218359095098073,1.100976047331627,1.0247910239183646,1.0913338566106048,1.1796743447068925,1.2907911350114727,0.8768768711238222,0.893194196608359,1.256889013181102,1.025613435671329,1.1926884101605135,0.8898414468935519,0.8203530041142704,1.0901665595110652
GLSS.LX.0083.R2.01R.RNA.EXTF60,1.078474753392071,0.9737583094753748,1.1177636195697507,1.0134711692165388,1.0740864766827611,1.169709603466988,1.2842319214703086,0.8218551706825145,0.8334269547791571,1.232613126737848,1.0033291892467378,1.075589333418496,0.8298992672270848,0.8343474716574006,1.0676546245392917
GLSS.LX.0164.TP.01R.RNA.UJOU4R,1.1201582916535173,1.0644440506693378,1.1237727499845414,1.0558194945977382,1.1124922140743096,1.172299892898736,1.3001280734647536,0.8339711749510148,0.9077493877869095,1.2942993201469326,0.9953066807765549,1.1522470797993922,0.9437128486154553,0.8544684405997388,1.1133605123541355
GLSS.LX.0178.R2.01R.RNA.D11SI6,1.1606811030593112,1.0243408773640557,1.1799841578667134,1.0468502432381719,1.1562304407851873,1.2365741273946502,1.2253194889944674,1.1098310650233136,1.1075954701922124,1.2529294624865308,1.0334973037226376,1.0316642100362066,0.9119066448552895,1.0703683448012447,1.153663834490681
GLSS.LX.0267.R1.01R.RNA.FKU91L,1.0542926357870341,1.059227257183111,1.040387131982447,0.9833459740491295,1.0481412665820529,1.3118700735615054,1.1530344325271906,1.1713407715882804,1.23285000291341,1.2666302948542572,1.012334343431538,0.8988764846835249,1.14727161451205,1.115367127807167,1.0482558533854458
GLSS.LX.0267.TP.01R.RNA.79Y8W0,0.9680218048509215,1.0279767978926486,0.9946143881964409,0.9829117128110055,1.0187954545344269,1.3245402056220685,1.1189611925878955,1.148208907693452,1.2500525083852065,1.244467680370972,1.0309379678009563,0.8654661217895203,1.1014641703633414,1.1391666636247935,1.0190102835984733
GLSS.LX.0304.R1.01R.RNA.68YN4U,1.0053980239465938,1.0406490816162748,0.987498058312874,1.0336635563236447,1.0108200205347166,1.3376658447496346,1.3180964831553257,0.9882508971396319,1.1172043646002772,1.263402332222054,1.0930602878145583,1.11296912669177,1.057853755566764,0.9264246564710651,1.0127788886243096
GLSS.LX.0304.TP.01R.RNA.JOXRS1,1.0611910292562559,1.0234425665066744,1.0680461233960785,0.999447524308308,1.0649427764043484,1.347386969401832,1.24735877981877,1.0477588581262773,1.1228112932177923,1.2581606557435774,1.184847988952853,0.9917019888948352,0.9846612482696995,0.9935195622000123,1.0651039564571276
GLSS.LX.0357.R1.01R.RNA.M07N75,1.0059277316688107,1.0372604587583085,1.0111694099416906,1.007724639258306,1.0318212263070452,1.325113749969487,1.239489358661942,1.0958282326440967,1.1768554521776868,1.2439258126867225,0.9968044828557352,1.0620608985400002,0.9837395526872121,1.073276677380435,1.033462548851478
GLSS.LX.0357.R2.01R.RNA.HBTTUU,0.9269070076945843,1.039173912424881,0.9563525930296192,0.9598705943987864,0.9813024132439901,1.3319050327806201,1.1583104622250924,1.0778975035258807,1.171322520507609,1.2515270547531026,1.0373320661727832,0.9218475766696158,1.0968934872258098,1.0443592104165402,0.981519540527501
GLSS.LX.0357.R3.01R.RNA.X524U5,0.9904213431749791,1.0671251471342968,0.9695927403009832,0.9811325008647468,0.9870599930418072,1.3179269015347157,1.1946790477365472,1.134944079636609,1.1988869661556323,1.2738705888233328,1.0070320902235377,0.9030455258126879,1.1832823761565499,1.0937145648090112,0.9883482828235802
GLSS.LX.0561.R1.01R.RNA.JXGAE0,0.9520254602941166,1.0181007303638723,0.937648242431454,0.9946293251579489,0.9739009906757211,1.3160708744553165,1.2617968319459778,1.0764130134115149,1.1355858474081724,1.2574769047637204,1.0009015506039307,1.0280335723542515,1.1305038528893796,0.9968242687421763,0.9767140948706701
GLSS.LX.0561.TP.01R.RNA.0G61GD,1.0448343655432275,1.0138052242172515,1.0518496224173433,0.9949411229933145,1.0607472955615709,1.3212207931552709,1.2114414785437928,1.0537035135878345,1.1766747843671101,1.2460966832011495,1.0139377615797787,1.0717914509509001,1.014690971010537,0.9932102503050079,1.0617223350506801
GLSS.LX.0572.TP.01R.RNA.WAR1N8,1.109134883367775,1.0536594255505773,1.0785358514835761,1.0146617856947404,1.0711812045876954,1.3435044102932978,1.2060541166326204,1.1212285391443244,1.2201818475767445,1.2614121363960535,1.1160215956624904,0.9485610638268509,1.1000901676337087,1.0562461064212545,1.0718338179388798
GLSS.MD.0003.R2.01R.RNA.HAAQ2N,1.0075993366381166,0.97328854512162,1.0604375572707174,0.9688972852969173,1.0591080023398025,1.3156137875228715,1.2342083116736202,1.048783870913871,1.115431774000474,1.2030512916991938,1.0446102642894508,1.0678762006354514,1.0516507808215636,1.0116116838106952,1.057309597845053
GLSS.MD.0003.R3.01R.RNA.10TJHG,1.0746957286957755,1.0219338799029856,1.0789580349572452,1.0276283174784107,1.0902834280450324,1.3162713201410168,1.2758329071006085,1.0005769954956363,1.1055266575899236,1.2462588989487668,1.059965212332034,1.119764495594663,1.0365035888502774,0.9735397463298543,1.0877790085408274
GLSS.MD.0006.R1.01R.RNA.JRYD3E,1.0127740650775758,0.9957194763586414,1.0700652778748345,0.9638553010896626,1.0632706792064048,1.2292080960151497,1.0481344176848688,1.1507355159501755,1.2212658531099292,1.2487218365706636,0.8972411499925768,0.7813358687540187,1.045122106315877,1.1691137399987104,1.0607356407884296
GLSS.MD.0006.TP.01R.RNA.YFNFKJ,0.9941453139933252,1.003233049473766,1.0014002087704112,0.9596941777770119,1.016960502133745,1.2662127971781922,1.1123271831952664,1.1534748002067938,1.2141807965181057,1.252754165543187,0.932056163825147,0.8239544295373228,1.063402421779164,1.1484517841509128,1.0178433618087004
GLSS.MD.0007.R1.01R.RNA.RUXZV6,1.0943863947414458,0.9695312028575943,1.1380347426917796,0.9672394618838153,1.1179050907131494,1.2190668066265355,1.144256926098911,1.1729432461328981,1.2037759168645383,1.2391056454753777,0.917073898520296,0.8749255038640208,1.0241888696253152,1.1634237037601796,1.1151287416322726
GLSS.MD.0008.R2.01R.RNA.JP8YB9,1.0225169609267066,0.9889197046617528,1.0801064271385477,0.946319057608676,1.0726072274209313,1.3037455043613566,1.145590284870765,1.1099125807517825,1.1887120750091245,1.2064776682209428,0.9880928861487545,0.9043077950181304,1.0425171632697607,1.15151182329152,1.0701113207859734
GLSS.MD.0009.TP.01R.RNA.TX2UR7,0.9725817497431418,0.9791765852042075,1.0165179933368953,0.9662429404451658,1.0204969044409151,1.2662993624730925,1.1371885348603095,1.137251650331698,1.1878921248560346,1.182573082191457,0.9674378401577719,0.8685220314393333,1.1562131192094929,1.132638632687053,1.0212748313432312
GLSS.MD.0010.R3.01R.RNA.OJ2PB0,1.108500941448995,1.0333738610327958,1.1106569604466812,1.0176027854654568,1.0997451627425,1.3285392603243131,1.2254019125276103,1.0239845655238284,1.1301309887329265,1.2380395710163055,1.0767206029825462,1.0772339554431238,1.0022355634204543,1.0216104958819257,1.0968977876468222
GLSS.MD.0011.R1.01R.RNA.YJECGY,0.986824333862467,0.9849140373453115,1.042124404542985,0.963851681016999,1.0458318753304294,1.2975906750933857,1.1134132802258199,1.1217907317980342,1.2081900296858188,1.22498866017529,0.9660654699236945,0.8567654970153538,1.080029719697608,1.1387438811746224,1.0449888783416914
GLSS.MD.0011.TP.01R.RNA.I0YFV6,1.0030952393209185,1.0506413670436223,0.9991105258575488,0.9740765330921108,1.0291716997813845,1.320650933425504,1.158730774904245,1.1464122365405247,1.2314095948635957,1.2645662355823608,0.9702748064871896,0.9221042413723852,1.1371495226294042,1.1263537420443646,1.0287816227649011
GLSS.MD.0012.R1.01R.RNA.GB101L,1.0730818341020778,1.004919088096428,1.0670076451032258,0.9711758884402514,1.0683963647461983,1.3209022419681764,1.1805076873137437,1.1063299235239483,1.169515882078807,1.2475230819218412,1.0096645465306966,0.9521075936371121,1.1679239993157935,1.0700083462527104,1.0670412115858208
GLSS.MD.0012.TP.01R.RNA.49NNFK,1.0188944653402343,1.0025130104849205,1.034975408232278,0.97704820724397,1.0417446493037352,1.3106678419548508,1.1124559528078024,1.1573446817234745,1.226518403445376,1.2279787019741728,0.9929119225938731,0.8742295703192279,1.0740132059189766,1.1666775368082103,1.0411424857236882
GLSS.MD.0014.R1.01R.RNA.WIUIL4,0.9654516057909098,1.0037912034202467,0.9817512746652378,0.9434968442720534,0.9961163517531152,1.2904187974332826,1.1487848780890166,1.094725215109806,1.1367105725381383,1.2440333444699216,0.9779867298397091,0.9157237232724695,1.177971952974505,1.0733292640841434,0.9950379439974771
GLSS.MD.0017.R1.01R.RNA.8FU0BP,1.045834634684378,1.0038905812403196,1.1103040366239012,1.0273219856753397,1.091626286303125,1.2704401556863611,1.267887552498024,0.9988362816737296,1.0267227707737192,1.2215708574953372,1.046523021662585,1.045386065483622,0.9604469352167776,0.9737794880168517,1.0896673920251836
GLSS.MD.0017.R2.01R.RNA.L5HMEO,1.048038470570041,1.0174297227792815,1.082057296822413,1.0483486446102144,1.0857385348082598,1.3423249611311847,1.2796682696887538,1.1044620160610528,1.1504481138003064,1.2485238406614365,1.0444879807417375,1.0580283713253225,1.0891208373537438,1.041991179157771,1.0850484091468517
GLSS.MD.0019.TP.01R.RNA.MQF7QS,1.015864997302462,1.009827654239716,1.0142098659384975,0.9515351758285382,1.031838934888278,1.2840562939747535,1.1419485084648417,1.0656256460740232,1.1796212512437019,1.261151508816199,0.9320010951143306,0.8975905453857138,1.0786019061204268,1.089161927977761,1.0307160028155795
GLSS.MD.0020.R1.01R.RNA.T579O9,1.0793613806663822,0.9896783728405983,1.0931183770912587,0.9712820191327649,1.0932570456744948,1.3037953399954454,1.116501282037315,1.029933109392653,1.0746904323837354,1.2428476254791416,1.0657217450233505,0.9001718993198272,0.9685264385174476,1.0419940324294465,1.0924179287043383
GLSS.MD.0020.TP.01R.RNA.NVJSCE,0.9903014758783951,0.9094849151448923,1.0526668701430522,0.9433667408704988,1.0562688823598336,1.30472006116219,1.10186923355106,1.0764277896428662,1.1646414828912348,1.178004843430986,1.0498089259927246,0.8377961411939963,1.0469969271367763,1.0796488446179773,1.0568958878668862
GLSS.MD.0021.R1.01R.RNA.DE65GS,1.0587797853954894,0.9667145041580104,1.150074664070367,0.9527514708880744,1.124227365604204,1.259669669238746,1.1474399150747456,1.1101485936129387,1.1549532782346539,1.2093452416024486,0.9410016054253432,0.9228867840505812,1.0351632847598082,1.1518674914192653,1.1198734826368175
GLSS.MD.0022.R1.01R.RNA.WC0V3T,1.0139794294460585,0.9488941490447349,0.994761312658864,1.0063868015989121,1.0239905798289302,1.2843916028457405,1.2855430567836281,0.9729429050916467,1.0627327093594576,1.2167953543989263,1.0299139216267994,1.1130398827377226,0.9478117290790542,0.9513890182155724,1.0245976235484955
GLSS.MD.0022.TP.01R.RNA.EDOJNO,1.1173353890346578,0.992432003096453,1.153426519236301,1.02215030569918,1.1296176694887061,1.3114879768715653,1.2562911892857833,1.1378483004606346,1.175925708415448,1.2255927977243735,1.0520160848301832,1.0379618009862777,0.9934459713646501,1.101443408425523,1.128525553643016
GLSS.MD.0023.R1.01R.RNA.KP9FST,1.0720127953008876,0.9772143685243002,1.170080333269471,0.9667544481464602,1.1357444754911217,1.2730023702317612,1.1004941133565318,1.1662634176852398,1.1335708760647931,1.2016085896183117,0.957129516002102,0.8653224206229555,1.0486113124429806,1.1759713853246705,1.1311918597637731
GLSS.MD.0023.TP.01R.RNA.CQNX8Y,1.0090439300809826,0.9594246066855057,1.03433109580158,1.0102571266432467,1.0358413521963048,1.308774351876706,1.3037517185382579,1.024486594620025,1.1288215315378969,1.20987962904112,1.0358758123557863,1.1034757306127312,0.9879718658389296,0.9975171418111276,1.0341711181921807
GLSS.MD.0025.R1.01R.RNA.VQQSIF,1.0393715868072402,1.0119595111843096,1.0383249026577195,1.0201752202869128,1.0590609414898462,1.3535290985835111,1.278124184111528,1.0259949372990402,1.178058969022978,1.2490106997263994,1.0951822215611555,1.0641628834923664,1.0517819987513168,0.9993830358814617,1.058146237294817
GLSS.MD.0026.R1.01R.RNA.CSEWG6,1.060696122547764,1.0156528841941326,1.060963389696457,1.0360940503878262,1.0847846052799368,1.3219135580493324,1.3005720620305758,1.0778631144758164,1.1550784632314657,1.2477778671288777,1.0311053372223604,1.019749535260997,1.0502753486439345,1.034845566065992,1.0838629318516337
GLSS.MD.0026.TP.01R.RNA.7PF2HB,1.0784364275361982,1.0429525157766841,1.1196546673469336,1.0258208704108793,1.1123223908086353,1.3083832090965286,1.2103911655156872,1.1336201756513653,1.2104430347058173,1.2413976868387535,0.9923655972754465,0.9986394828146121,1.036450234667933,1.1283548517423305,1.109724183335327
GLSS.MD.0027.R1.01R.RNA.E771C5,1.0142497093440404,1.020255151377844,1.0324506158558246,0.9432580289899396,1.041013145247459,1.317828058027892,1.1328463463258402,1.1280292827954888,1.2133553183774382,1.2361210199786319,0.9667475824794766,0.9040198032966641,1.087026973678664,1.1388055102861474,1.038795495121534
GLSS.MD.0027.R2.01R.RNA.1RO1LP,1.0552426453950727,1.0240941476730085,1.1183123930893266,0.9909593164473037,1.1017970673632795,1.3075459034058121,1.1235678996977918,1.1642658893776723,1.2152152136546328,1.2434044651444027,0.9779418825787942,0.8756522902607614,1.1264164653499322,1.1635184051602097,1.098806298640196
GLSS.MD.0027.TP.01R.RNA.9J243C,0.7813107452715684,0.80696732736472,0.846988077514688,0.6573382082567913,0.8854777916210492,1.3076136145921475,0.9102081881014561,1.0348217546970142,1.1645054342673602,1.1403276138641951,0.6405732478956718,0.36642042823016263,0.8522650624887269,1.0188525945448306,0.8758095889219778
GLSS.MD.0031.TP.01R.RNA.W46TH0,1.0398921707559265,0.964830729505793,1.1105397436780788,0.9975815062786638,1.087633391059651,1.153129905937461,1.2679156494617496,0.8589677622446523,0.9162616605691071,1.1874906548759203,0.9530202975410449,1.1325775826578834,0.9315125862871607,0.8624271695137828,1.0853904347462056
GLSS.MD.0032.R1.01R.RNA.O40TAB,1.066113821602092,0.9785414321848485,1.1192619896778113,0.998101740087457,1.1062089205398469,1.25620013136416,1.2262522720203728,1.114409669950408,1.1534540308499477,1.2093038336685817,0.9552256374827239,0.9983306499934006,1.0665034656314047,1.1136902578259515,1.1043471466795778
GLSS.MD.0032.TP.01R.RNA.WWNW5R,0.98636313798143,1.006403590595346,1.035864138605364,0.9619589830938345,1.0403796700316759,1.318024963727679,1.1091162353949002,1.109621649304402,1.1858538556880818,1.234550131175572,0.9665525446468899,0.8597546553207379,1.1276886363622087,1.1090929116883503,1.039667005821154
GLSS.MD.0035.R1.01R.RNA.ZXNEZ3,1.0963335481253897,0.9921306810725148,1.1165218123844536,1.043651140955732,1.102809974815269,1.3299979411063976,1.284408426806517,1.090252069899206,1.1485663574072567,1.252852126629118,1.082244325448265,1.0492892785634873,0.9372765638026158,1.0422653699812936,1.1009389681351158
GLSS.MD.0035.TP.01R.RNA.Z13ESW,1.0132210186632846,0.9815645125295255,1.0826568471903293,1.011596199452674,1.0611190819471343,1.3329628972924636,1.2669428053949434,1.0401632297718741,1.1345971484026889,1.206554905576096,1.0919083847887476,1.0453038707659603,0.9760407735823773,0.993488476006837,1.060133132256367
GLSS.MD.0038.R1.01R.RNA.3CY04C,0.9561474853737278,1.0158508832755526,0.9929775742359224,0.9756114195619285,1.0125654209008312,1.2882410718897805,1.2245986993161446,0.9448513461555653,1.056719378733753,1.2499256484201056,0.9850606260977488,1.0561370049013217,1.0180450541477668,0.9420063940785126,1.0119561518424895
GLSS.MD.0041.R1.01R.RNA.YF565D,0.8715881973900728,0.8829349593570266,0.8539175476621206,0.8177148572175678,0.881586488219692,1.2656268638961883,1.0824424210480372,1.0796382646363734,1.1958957974979434,1.1626311962802198,0.911220853133522,0.7333377445318071,1.114623221854847,1.0794411842786613,0.8717876426943508
GLSS.MD.0041.TP.01R.RNA.GLLHC3,0.9963408848479499,0.9979451540712982,0.986198246711838,0.938767288208893,1.0166440815539433,1.2816852036656554,1.122788699038912,1.0960110631664683,1.191401437145397,1.2556455180725328,0.915257136763541,0.8419418971391972,1.112154113606419,1.1038004743036711,1.0150719254422724
GLSS.MD.0042.R1.01R.RNA.YL9QDQ,1.0088523664467342,1.0265740335898508,1.0986809417340337,0.9933239229845782,1.0790962967250795,1.3301340600515197,1.2000304903539025,1.0765901189108045,1.1750032618949966,1.252989044209678,1.035510282565289,0.9760070834690691,1.1201731914651456,1.0370011643439683,1.0773499342331725
GLSS.MD.0042.TP.01R.RNA.D2P9XH,1.0259090065820209,1.0104835852462082,1.0266736578287619,0.996596852074945,1.0354800104611823,1.319395648565332,1.2364413428305676,0.9884968667672356,1.1345067275152407,1.2632539709314903,1.0643882372037434,1.0520086373867878,1.0603314179490013,0.9623264566338036,1.0347748655693512
GLSS.MD.0043.R1.01R.RNA.67MDQF,1.08501917721975,0.9925746127329413,1.1295037625757287,1.020646319462258,1.1109261065291307,1.3155017508628006,1.239858447104302,1.0306642369236947,1.09987234452257,1.2395927608203305,1.0173239912324432,1.0561332166775892,0.9539798278269929,1.0074986841810027,1.1060632900817857
GLSS.MD.0044.TP.01R.RNA.2ARML9,1.0075167916134289,1.0165006621296455,1.0001665238067885,0.9688516069333006,1.0193229962658727,1.316138267980499,1.136506966707876,1.1674321262047078,1.2498631406741907,1.2460681946676968,0.989737133646288,0.8588950665537287,1.1221502149632108,1.147536994687209,1.0195323057215524
GLSS.MD.0046.R1.01R.RNA.Y7WTHG,1.071397721188685,1.0366841608512911,1.0580931282579311,1.0168889105212533,1.0699240773953629,1.3425068236203368,1.223617760726566,1.0989216133562096,1.19180732507596,1.2567779678236408,1.0514643491162867,1.0089304565219899,1.1446145901362692,1.0506174238897046,1.0684479589842855
GLSS.MD.0048.R1.01R.RNA.RVQU3C,1.0073822753370398,0.9885746009755573,1.0169711405179456,0.9386833529632868,1.0345763654811586,1.3060872406354205,1.0962482161090517,1.1699628863949347,1.1964403506423085,1.235940611825781,0.9739374497151527,0.7836194839200198,1.1400605375706283,1.1479312915846314,1.0319722289933861
GLSS.MD.0049.R1.01R.RNA.ZYZJTS,1.0644755563625228,1.010985326506819,1.088198577352201,0.9900056294041861,1.0881614925046341,1.293849761587882,1.1956985396456403,1.1130260825371485,1.1795916265819761,1.264245090022263,0.9524068041614396,0.9414181177746478,1.1211842877363913,1.10153087769395,1.086067793388913
GLSS.MD.0049.TP.01R.RNA.HFW0T1,1.0428142837977965,1.0367847109542518,1.02259270187747,0.9766718863413323,1.0489501830114694,1.3310778072263598,1.22706029713668,1.1127058231182034,1.2252127750444612,1.2483638321865198,0.98863501478647,0.9950780178127272,1.0944214228650748,1.0995995648941186,1.0487527946161062
GLSS.MD.LP02.R1.01R.RNA.6ZQS8U,1.0834442238983122,1.0267214436779246,1.102412226866894,1.0116679616172677,1.0995624271792568,1.3005652630679558,1.170843539945164,1.1407920666798201,1.2204683673961425,1.2633327502221334,0.9806400204463258,0.9616170011125333,1.0785056658393184,1.1460636327950318,1.0966952956228182
GLSS.MD.LP02.TP.01R.RNA.3RNZTV,1.0063474776358738,0.9942417274873319,0.9917671218971986,1.0014333417324506,1.0181744280586988,1.2541068691235362,1.2979601970917707,0.9398530027709493,1.0331994410748546,1.2418563404353844,0.9888617372056964,1.1328736377339954,1.0388415769699197,0.9378847115896485,1.0170893587501852
GLSS.MD.LP03.TP.01R.RNA.KR64ZO,1.0189318683432755,0.9490098754628442,1.1022250918695002,0.9779743273374258,1.0761157993628139,1.2405526714065336,1.208305649901878,0.9656484436736396,1.0550071757576056,1.1849504197861922,0.9997838378925924,1.0390958569081503,0.9374634265386735,0.9616621430634975,1.0724764666720608
GLSS.MD.LP04.R1.01R.RNA.TPSKGU,1.0351650075434022,1.018605133271621,1.0216577179182889,0.986235859634907,1.0475643168774038,1.3012255209021157,1.1913416333312927,1.0272012214165145,1.1643501374805572,1.2485844169590217,1.0048870278469404,1.022266416767821,1.1416929903176183,1.010746851875915,1.0487096298034213
GLSS.MD.LP04.TP.01R.RNA.LTGS2F,1.0642144150651558,1.0063454154846687,1.0416974980339895,1.0006049740888006,1.0555670155655006,1.3333546375755483,1.2169513638196054,0.9741956992503606,1.0862791103477796,1.2355455460906741,1.0866236132747622,1.0375879420808956,1.0313286658241891,0.9737920489579296,1.0557821887859022
GLSS.SF.0003.R1.01R.RNA.NFZJI2,1.1422722616648273,1.031223141260443,1.1159728288754418,1.0652548384646803,1.1259901329680528,1.2979761000911736,1.2634802999427988,1.1135984312891758,1.1218615482579013,1.2362757697562723,1.0216733911256672,1.128927723712565,0.9876532294114204,1.0533759723465723,1.1259020457121725
GLSS.SF.0003.TP.01R.RNA.X4RQRL,0.9698675641234344,1.023310815660699,1.0060869358843696,1.001238857843895,1.0331767973405375,1.3223521451833422,1.1169397869133966,1.1545869960018718,1.2546279599317003,1.2201219803720271,1.0657143156915987,0.8982217672503606,1.0499081268668176,1.134929025108356,1.0332796289291049
GLSS.SF.0014.R1.01R.RNA.IKKTTY,1.0227362742268615,1.0351965725447998,1.0016045894607006,1.0005275861558816,1.0372328622549274,1.3212005609841124,1.1434340776246814,1.1089869757150685,1.2342991338233629,1.2401191490187997,1.0416729680937562,0.9219744505434411,1.067540721672963,1.1098218243339038,1.0381826388492892
GLSS.SF.0014.TP.01R.RNA.ZOZ3WP,0.9355698644574392,1.0657565144189536,0.9710164473383054,1.0002777607570859,1.0057624788356585,1.3275179618587984,1.1398742065050784,1.0821679561569624,1.2182555218234814,1.250002021714717,1.060111733817047,0.8812008640767909,1.1157934179130558,1.0809921475538453,1.0064406946124826
GLSS.SF.0022.R1.01R.RNA.TZXI6R,1.0752016119827084,0.9904794519401395,1.1090862167490447,0.9971813749703886,1.1174423448643103,1.264619176358309,1.1772091312757729,1.1485264824317927,1.1388844193846266,1.2103177266369098,1.026368658396469,0.8851435348437174,0.9602618083194336,1.1700261395952691,1.1157454282467465
GLSS.SF.0022.TP.01R.RNA.7HO37W,0.9579657286706573,1.0530889439739166,0.9767781446018419,0.9992650142936,1.0097981638874705,1.3279178585668185,1.1839833525294392,1.1109635580380588,1.2440023916577334,1.254877636816744,1.0464636836801127,0.9595953335024978,1.0949529460686134,1.083279332799067,1.010173893230946
