Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
CGGA_607,0.3949762971439621,0.5243846922570591,0.44910590061817995,0.4399839124075563,0.4480161777602474,0.9356240045104272,0.5974704960636685,0.7070203424740887,0.826023241058718,0.7916517935225215,0.4152447136951664,0.21217914893633744,0.49920145361754786,0.5855717367982849,0.4493980892215881
CGGA_616,0.4130615743766923,0.49930380557312876,0.43594053399074717,0.5351640846095117,0.46132122430098665,0.9647156897002522,0.9115682617930454,0.445338766310054,0.5588536460878611,0.7721053139891065,0.6070363476929227,0.5759778658856711,0.2573735637631839,0.24980970090861088,0.46392140169050844
CGGA_624,0.43944466024550266,0.5179548975648813,0.4790159761393609,0.5428279604793007,0.4883287117010986,0.9539498838994593,0.9036409727560379,0.5703401052011485,0.5591353289569823,0.7701300997190911,0.5734462268139356,0.6425346109028446,0.3134187220784487,0.29316477101262406,0.49099936527515137
CGGA_630,0.33339304314590906,0.5458387271641162,0.3537793828777093,0.42265617839371195,0.38044739035360536,0.9183108165714999,0.5853560125636438,0.7962545745364716,0.8376197580284456,0.8056078582884808,0.4002553855342377,0.13539805631189758,0.5997872421192206,0.5854824549757214,0.38273807672980875
CGGA_632,0.4384650176175019,0.48269660021854993,0.4786918936137211,0.456625292402669,0.4931915646837263,0.8617948036638501,0.7195689329403303,0.6341685638500231,0.7854196540962985,0.7815553387625936,0.3537339379766714,0.29469163368690876,0.3228157374225292,0.5371782556910047,0.4975788044726393
CGGA_633,0.3003076031443652,0.5219321203862131,0.330763513321238,0.45256645642372795,0.36097063817000513,0.9134036972118691,0.5962066096600229,0.7577167095517403,0.8829897955790176,0.7568794543176606,0.49352859940270927,0.12510744171733823,0.5295151474038243,0.5846245989616533,0.3649996632268355
CGGA_635,0.44263898690861975,0.5550831019330574,0.39276269262478064,0.43688797442869215,0.42400170983378455,0.9441236160290487,0.6460994120436307,0.7670427390277569,0.843976735142692,0.813130326420758,0.40333267327023925,0.17479362727130418,0.606780979758281,0.5789237380877852,0.42818280678597936
CGGA_638,0.4248655544031934,0.5124950889264043,0.393144160835755,0.43236860680490724,0.4267710034712031,0.9380327541849984,0.6466923467300597,0.7420225023637355,0.8672961844139718,0.7833793256342902,0.40965551832972547,0.3313878353677441,0.5274689427499796,0.5705397515382923,0.4323344959421497
CGGA_641,0.4509463935740346,0.5023436588927797,0.3917988186989894,0.41577421872591325,0.4430812703845433,0.8806456095748264,0.6031620614733061,0.7796522380426264,0.8683884166471195,0.7865783459868093,0.3693289996775798,0.11571420600877129,0.515875369553401,0.6348881789089901,0.4470666689977927
CGGA_642,0.3718117762813089,0.5108300208822751,0.38121385651747686,0.43769118800609197,0.40846496404631244,0.9206921132121779,0.5846016753878529,0.7590719307593784,0.8491553932884649,0.780546812049919,0.43944172461848924,0.17115084633357994,0.5459906627289821,0.5877745235520071,0.41027848334889966
CGGA_643,0.6017370409567855,0.4916271181900529,0.5959924015372562,0.4272131421167174,0.5797263499751626,0.7874245844996259,0.5596818576420641,0.7783421313015173,0.7855637551358476,0.7757219021371813,0.36974225755981244,0.18197552410893894,0.3937600517483954,0.6712846780685646,0.5790042659642372
CGGA_655,0.3559940797436334,0.5306591806817742,0.36557549500011344,0.4051306105133559,0.4069997392002517,0.9131627912861892,0.6062074349347526,0.7665908396437191,0.8742579250480368,0.7905262856940867,0.34984885943502586,0.19344616933156,0.5535015724523777,0.6059477236237583,0.4116379651263653
CGGA_658,0.5068079761827249,0.5346970506237169,0.5368228868231611,0.5032398265465388,0.5276406823661371,0.9603838234671229,0.7866090943750124,0.7371446463912372,0.8905943203629061,0.7937021067909086,0.4896531457651767,0.4681911740811572,0.4209415081583226,0.6199368162736113,0.5297084494801497
CGGA_659,0.30936271805508403,0.5431326137504172,0.2650811895418288,0.4251787715106228,0.31274712717658104,0.8876497301306299,0.6061522323371374,0.6610884145259839,0.7266197918807898,0.8203481351426004,0.38721023841500457,0.16300987885770482,0.6887573330309119,0.490959555827876,0.316185959903028
CGGA_661,0.46042664553407747,0.5355235040380487,0.4454625796816263,0.5316375874574103,0.477451700388844,0.947135222938439,0.8516884339864587,0.4273495297294991,0.6194378890529898,0.8000145026500542,0.5492835979685234,0.6840493278315645,0.30170133516020203,0.2384689159060583,0.48222923329542
CGGA_662,0.3868086865481235,0.5603479080116579,0.3762189829069606,0.4230411868104985,0.4218176202326763,0.9475685041634119,0.6577789548848207,0.6931440333949691,0.8553459209560239,0.8003956890347945,0.4188323338582153,0.24148402160279678,0.5791074562116559,0.533866257100065,0.42640286469983535
CGGA_666,0.4318586199747598,0.5363802666365336,0.34945971525413155,0.41938411828168504,0.4095430264099014,0.9238662448749374,0.5957939752839659,0.7552563334496313,0.8194145665502782,0.8167034768481009,0.3946558079813417,0.16249049885319353,0.5973135027270661,0.5769171573599498,0.41466810756979355
CGGA_669,0.31419120668464884,0.5548406504293362,0.28345407509876375,0.4170362310728793,0.333673965169747,0.9237097835861644,0.6171047306806856,0.6943604799883326,0.7805203938296567,0.8313177800674627,0.39780995812060654,0.13463354377940417,0.6968952689362798,0.5120197159450812,0.3379001012161762
CGGA_671,0.3664709630961053,0.5617195059827822,0.3063555763637426,0.41885576687344567,0.3577661343355653,0.9385557925225698,0.6247347820263519,0.7750517077428465,0.8321161195233251,0.8166156281557475,0.40775885205179424,0.0945063374356149,0.6670626566361862,0.5722769814521925,0.3628946362164611
CGGA_675,0.38012664531761164,0.5353899675738806,0.37337286515721824,0.4357559452981274,0.4053832457000264,0.9355629084828144,0.6059377284280393,0.766675973640797,0.8524278139272151,0.7938467470526741,0.43730987500433866,0.16175892074200018,0.5176030934375431,0.5976047313368669,0.4093436868115905
CGGA_676,0.5655778217392954,0.5254891687502757,0.5274291926318839,0.5009208297532498,0.5132817844361265,0.9672182141240724,0.8300078049053522,0.49929326861369955,0.6217539432944967,0.8066380452868516,0.6212023474117365,0.4870700377358864,0.3276710528089532,0.2937342806816944,0.5170456870236104
CGGA_678,0.4361330216931203,0.5024572749585681,0.4199020851648439,0.5217752716294498,0.44951122771301916,0.977300659215235,0.8774052559147747,0.44393380864425225,0.5991033354965346,0.7791416486961749,0.6879006047183457,0.49684306262738337,0.2274956249224482,0.27718238636589243,0.4512033284299641
CGGA_679,0.6038556178255854,0.5439978329722719,0.563122809990363,0.5151793405906256,0.5754753149834957,0.9326445585286315,0.8079231861473706,0.6028632722329936,0.7943777672873792,0.7878889992886734,0.4793775522294833,0.5538701588835744,0.39730937136045447,0.42765140407735014,0.5782657794851226
CGGA_680,0.5935548103614884,0.5174813466932361,0.4733705684237741,0.43520850930795224,0.49656135857455824,0.9251633316411794,0.6868353603457695,0.743335813470559,0.8523327943321954,0.8109487674150666,0.3928101365901815,0.20053130701913605,0.6043948962022887,0.5918271746560436,0.4995645142502941
CGGA_681,0.5977194730505626,0.5279703685490198,0.5847468143388447,0.5157707477208446,0.5814609906482204,0.9289082350759624,0.8522775804538291,0.7499725947760318,0.772670142795446,0.7978742988221582,0.4026699357476462,0.42643816240490023,0.47401679335239566,0.5448494299421582,0.5856753257281684
CGGA_685,0.4239834458904541,0.5147141642918621,0.4152166629205048,0.42123107225389556,0.4470698395083101,0.9364547715342194,0.5783428899644316,0.7937869706361969,0.7973075985778019,0.7614687825592809,0.4265462372068989,0.1396429313383162,0.4982169460511014,0.6049387733078536,0.44830236373603266
CGGA_689,0.367895803063622,0.46967032037056694,0.43196196416401283,0.4188088855131066,0.4360121376958659,0.878946430098799,0.6473107345448347,0.7957095687683997,0.7856179796291389,0.7732702761980903,0.34540480878949675,0.1693343178200605,0.46970425535338445,0.6203661320982995,0.4379551478980359
CGGA_694,0.4276148071953826,0.5373671192987228,0.3391729855835295,0.4651816202872961,0.41091887104920416,0.9449741708018976,0.7614361487440642,0.6460854793824742,0.8106042662919184,0.7986315037887494,0.4071033189966188,0.4502939565290439,0.5350605153734209,0.4680825278879339,0.4164344626131086
CGGA_698,0.39876553370751605,0.5234837821288487,0.3865487116403261,0.4387904091988697,0.4417420891595269,0.9207171709474229,0.6594745234056443,0.717638313949888,0.8529842781550221,0.7855329657667399,0.41761645938272407,0.285821494541714,0.5215722436385817,0.5615944345035119,0.4448958377034384
CGGA_700,0.40219583248073687,0.5186440784558639,0.4216045822020772,0.44468060020536415,0.4410400644014752,0.9060903197743865,0.6099327615484728,0.7535686894014703,0.903557625142471,0.8028988919813057,0.38756916138760444,0.1884874805159059,0.5042834905315428,0.6600713763215271,0.44387506676418
CGGA_704,0.3541105896671174,0.5127788938349693,0.4176353212672046,0.4206254369981687,0.4422347697728331,0.9344852886594727,0.638762846120515,0.7200972448778443,0.8277150355774497,0.7887493051092332,0.39763797172376436,0.2567271680591802,0.540992690654407,0.5809034823936734,0.4455760420335995
CGGA_710,0.37285468451499904,0.5535818295627284,0.3412829828763314,0.47126352663667037,0.3978511175229206,0.954791362343115,0.7691180357585944,0.5917264756498334,0.7834583752354795,0.8043009590815863,0.4000748877922657,0.5176316463982511,0.5544737642271942,0.38953170522516894,0.40287089543717397
CGGA_715,0.339947758061384,0.5333276624254921,0.3169400365133767,0.4176865337774783,0.34603712109039697,0.9305697423906945,0.5873476799390758,0.7687710757696272,0.8360765094829188,0.8178498084285308,0.4043341822096057,0.07800963253787296,0.6698622336400761,0.5722917446311504,0.3512559274331672
CGGA_719,0.6414451435182535,0.4912085116244592,0.658726657435111,0.5070304908164114,0.6420415813019671,0.8512186328819382,0.7568679487899532,0.6422727326500136,0.6490258140632029,0.7883215204806098,0.4216432509058761,0.42030864511476795,0.31547320847392357,0.5384657620129999,0.6404663706022315
CGGA_725,0.3675074863541718,0.5551300993443756,0.31581790352938505,0.4268734611577869,0.38076618023672054,0.9541057007695068,0.6617669500618303,0.604802675171764,0.7960589045392942,0.7897713229056929,0.465307580255117,0.21872459285255916,0.5905403391879432,0.4574583889067911,0.384495210796651
CGGA_727,0.5226513493063526,0.5455591248404325,0.4360312566423305,0.4731694957898436,0.4784523815966761,0.986297134089486,0.7437593905629685,0.6641676542875766,0.8058177735379182,0.7930036837336316,0.5736503376796523,0.31965112830710385,0.5300888376083494,0.43653399960999084,0.4839315110931636
CGGA_731,0.4577614105368341,0.5358991571715019,0.4603567752447781,0.550698720649493,0.4700387751987488,0.9805123078078984,0.8815198838092004,0.5706850335163812,0.682190116663202,0.7863235868306211,0.6044936939568895,0.5988258395807505,0.3379486662874128,0.31328169157752284,0.4730548219733276
CGGA_732,0.4850610219412549,0.5374074152540147,0.5234403035513879,0.4871560340093275,0.5279415873705853,0.9498851042130946,0.7934950164939863,0.5766635674074712,0.5399885593103202,0.7926341966600927,0.5709721578840594,0.30703313893478196,0.36178417988161726,0.38231287528803937,0.5297888016787858
CGGA_738,0.43400318099469787,0.5305451530821905,0.3935480686569978,0.4675331485464214,0.4401188977482907,0.9309733224223653,0.704253689079551,0.6896469646130617,0.8330870016492954,0.7871458987329625,0.40106378285781924,0.43254022000851844,0.46342018014247993,0.5424440232167267,0.4456663958894169
CGGA_747,0.6324973989034263,0.4314978225965727,0.6275583165754746,0.43011435841279366,0.6185899386273979,0.8200855229911503,0.6064885588662693,0.6709522078622435,0.72586484062219,0.7429552167179749,0.38600648440471036,0.17524806273263258,0.30236515501406597,0.6060837769488868,0.6166730996764972
CGGA_752,0.3545313766380751,0.5508472763997592,0.39725955699298554,0.4492215257427855,0.4160140817742042,0.9601033489789794,0.6918207524102579,0.7205825671911112,0.8414814450353862,0.8131724299349579,0.4109314587824977,0.3003861739347006,0.5809591886407711,0.5415753558761247,0.41863274453598015
CGGA_757,0.40237902986372465,0.5527768446958626,0.3696726174910454,0.4463675955509742,0.43362398065134133,0.9207979787733256,0.654619859967674,0.6927449085249937,0.8584595217968368,0.804442533512621,0.3929010982847703,0.20722867769656986,0.5606586027449512,0.5633261030439628,0.43735778991243374
CGGA_759,0.5593863177491898,0.5050822117817787,0.5472978156440292,0.472940737982672,0.552818849180066,0.9547665514691028,0.7525311158609729,0.7556052457957527,0.7846031158110706,0.7864930009359782,0.4568207455817025,0.3946506818735425,0.42729738044649396,0.5436841758899014,0.5561754236190067
CGGA_760,0.40452764355681914,0.5423924556709213,0.36241979865666035,0.4495913320640464,0.4041384610449883,0.9418150851003311,0.6322905038731537,0.7140855076084601,0.8449976522105019,0.8124377668140838,0.4148458699097119,0.1991511998417113,0.6051327230919045,0.5425603692979603,0.4096603222158336
CGGA_761,0.44494278453967684,0.4658285069659062,0.5475483145911874,0.46675268030372147,0.5179184316679759,0.9234635360795782,0.7584146343773747,0.7346844327929116,0.7465777220213182,0.7302799383314647,0.467017322864541,0.3536710836581931,0.4324354925604899,0.5650323664255572,0.5176521847013176
CGGA_762,0.36078971342164856,0.5553057199512011,0.3339978451893701,0.41402934879709585,0.37768780053903883,0.9312250466808925,0.598035254340686,0.7779674215473877,0.8689322716086738,0.7919484731423494,0.4295109106474171,0.14565014320770053,0.6324791881958274,0.5817416618629758,0.3820452759653005
CGGA_766,0.47670468558578216,0.48961356105818016,0.48684891171628086,0.4275469930331708,0.4917567345419377,0.9034333047379761,0.5938092666370947,0.7735472427787651,0.8227623380128746,0.7909998147019011,0.38343362495666744,0.1334005011802239,0.463108650903928,0.6268641628947349,0.49417191182157333
CGGA_773,0.345177055840126,0.5497859143929721,0.30019769325213913,0.44283316151216817,0.3531709889757015,0.9422845451168952,0.7617231284610533,0.6517018497699197,0.7275531916072102,0.806588179038957,0.42186366905120565,0.3371060211070267,0.6863694948671785,0.46988059031820967,0.35900931407703174
CGGA_782,0.39130587430264924,0.5277098877419969,0.45243369732207617,0.5201552875793592,0.4567009753435934,0.9431596492721226,0.8606930494820724,0.6348875904232353,0.8229787933609681,0.7932837842751985,0.43990172184440296,0.5271176001782438,0.4256579534499513,0.44135447732204003,0.45975704815466184
CGGA_785,0.35807788452738704,0.5513841061227316,0.3343052741178758,0.4261348358130351,0.3809891850504103,0.9442317841801245,0.6467138476232337,0.712589136765062,0.8476541788373743,0.8089061256041538,0.40712788329558597,0.18387990878371818,0.6141830449556274,0.5226631871368403,0.38513453615816967
CGGA_789,0.36678681187504536,0.5226294321453882,0.3337655177861118,0.5136717765833294,0.3856188276275373,0.9334885904345813,0.8459257921904649,0.5854086093124357,0.7425423942729636,0.7903107758321338,0.4201305157033154,0.5922977697845279,0.5327953096063268,0.3833614975573722,0.39291325877366795
CGGA_791,0.6313881056694541,0.5417234005090755,0.5267781917132136,0.47626849317644104,0.5518771186629253,0.9661544950684966,0.7423457858371654,0.7072767686022966,0.8175787837893415,0.8071945002748011,0.47890479880939013,0.29461059795378375,0.5434274059589826,0.5483704062786398,0.5518047762580307
CGGA_796,0.3354233169898274,0.5445912881110689,0.2702475207035911,0.4552615158164521,0.3557581551013673,0.9616316477373514,0.7299914134856365,0.5249159663314708,0.747756200334383,0.8087552333993342,0.5096596862051648,0.33411060439013457,0.5493181224172746,0.3265987035899657,0.3617316132069301
CGGA_802,0.3904542670675585,0.5281434811816066,0.4100310105588095,0.5407096894899148,0.43154872253323195,0.9584989187017435,0.9079584310610024,0.5230376964774378,0.5648773311082146,0.7976198570309413,0.5822243052158608,0.5961242967287927,0.334751116303057,0.24480354402261817,0.437250898007108
CGGA_804,0.42778028449204764,0.5567231729120588,0.44574634664600127,0.45546962690582393,0.46912628720976024,0.8967839882434147,0.6729329110778752,0.657274528635504,0.8134652448328776,0.783894761648311,0.4106928786286413,0.4413046251302647,0.5527781215751504,0.4663154694853704,0.47289623432383643
CGGA_807,0.2708727394248627,0.5303246751601896,0.26154037559253424,0.41386759691365127,0.3111480834608514,0.8731988580608885,0.5927261792987429,0.6490229929170146,0.7349000517443747,0.8213154430874853,0.3681877495187623,0.1120591569264083,0.7047790703832748,0.5043640743491111,0.31501475417943064
CGGA_808,0.4030126139730276,0.5426392298967879,0.3881704911600698,0.47562934906719734,0.4287689127816468,0.9070337864391275,0.7379740591709741,0.5641807591302035,0.7873213115367506,0.7921816812630453,0.4219977202978625,0.46607211987700925,0.5589636375707349,0.415503146843052,0.43403686834883576
CGGA_812,0.34312254619027754,0.5459029255041147,0.3297649658828077,0.4546196785970579,0.3833878894690738,0.9577368256896889,0.7437231179691387,0.6874033647262255,0.8144334769933251,0.8016131448584919,0.4300797416772659,0.42611137615079064,0.5640328598185356,0.4831915887393414,0.3890235202988158
CGGA_815,0.3606103522369173,0.5554412871853698,0.3251321201859331,0.4509271354175229,0.3771110267270943,0.9422001680280212,0.70585708158782,0.6524039414751874,0.8239267269806899,0.7949786335113659,0.41371028220977274,0.4083542518895694,0.5356427976469254,0.4745578323742539,0.38307895453160834
CGGA_818,0.4245797819684999,0.5191479572929949,0.40005518190181677,0.47900107593074365,0.44185549277183245,0.9346905007922941,0.7857546262217632,0.633672502824717,0.6934799878439082,0.8039556637361603,0.3856657788814842,0.35211983700582566,0.548504776738919,0.44989226122365883,0.446258227510155
CGGA_822,0.41617300051495937,0.4715358696395437,0.41866097239997124,0.4220532734266812,0.4483054861269308,0.8523888736926688,0.5927098543539648,0.7666271585783909,0.8676227859874325,0.7876524546135749,0.3647284260344736,0.12722317814015707,0.4436363825333647,0.6227299754712953,0.45138092188703594
CGGA_834,0.5459227715320152,0.5240262978624324,0.6204044455209871,0.5147461555634587,0.5768077435748475,0.9650469569004338,0.8265589101517999,0.6935278124856497,0.8238887463207935,0.7908611203726361,0.5840629618050048,0.39237184236069866,0.2750814023860709,0.5166385443293358,0.5802982654872928
CGGA_835,0.37931996499006687,0.5554760731821555,0.36861017187077083,0.4399555238104239,0.416177260778835,0.9509078043875707,0.673810367786638,0.7252764870106597,0.8177894746650055,0.8137919607891558,0.41228327868383413,0.21029567757314624,0.5678059004421602,0.5353249529462821,0.42039732313009226
CGGA_837,0.4865083022938121,0.5099734819161702,0.5299915891457831,0.5406089061053386,0.5132694987926977,0.942377259058522,0.9210548925493853,0.6241900119368164,0.7507878317268863,0.7938717032984076,0.555522813570941,0.4466266116841554,0.2753939235530087,0.4536029059555104,0.5168970682872117
CGGA_838,0.41622403131805613,0.5334051308855057,0.3608542712464985,0.4244341365525474,0.41020639362697414,0.9358708749482154,0.6077239427494899,0.7525073981094303,0.8982387756482763,0.8075226795842053,0.3718073575469356,0.07974055270984609,0.601526829173117,0.6007379019086608,0.4162039377285979
CGGA_842,0.46268249505975456,0.5280318190492975,0.5408342701194573,0.5397117997141043,0.506856632144833,0.8639824770090353,0.901472377542604,0.3657277591159759,0.4710779088389179,0.7914300972094677,0.5033817640931406,0.6388166342830116,0.2606907419636212,0.19006565066218079,0.5077263599208323
CGGA_843,0.3760719929783334,0.5244162579787652,0.3807341828001773,0.43140928806367906,0.40544750933472556,0.9136001050058737,0.5985564385097205,0.7640778288041231,0.8905622201256992,0.7826810941789972,0.4130935566353471,0.12019249740305765,0.5405029389066223,0.6137911721953788,0.41113137879451994
CGGA_848,0.5559201182363839,0.5362563479233551,0.5549508525050599,0.5168077698911038,0.5445318176281764,0.9761433615705458,0.8308548709959026,0.5691518360708657,0.6196152188045563,0.7997048851827325,0.6354162029709616,0.48729442911978527,0.31759284301032276,0.30786089218509416,0.5475585321071573
CGGA_850,0.5093555107061914,0.5524985635228459,0.5605268754546878,0.5084120684798382,0.5349112995848812,0.9822882723192744,0.8270971505120799,0.5937965031890117,0.6665664731520121,0.7863841318642085,0.6433687107389069,0.4229230831335047,0.37171383522963847,0.34809526614422764,0.5372160520881588
CGGA_856,0.4348928214011591,0.5287482529036852,0.3559513717872709,0.4251467391376631,0.4083652737333468,0.9440462218305592,0.6341557142539312,0.7457312198479238,0.8301841995879342,0.8003212295172712,0.4158311721178564,0.17332202980700426,0.5233940469618882,0.5729489634644305,0.4125980020473577
CGGA_858,0.33742716429663183,0.5345246387304697,0.3216581174551935,0.4219773992370541,0.3535477989526947,0.9321682531568338,0.6320781076510428,0.7583902802565164,0.844320644843107,0.8086761152994703,0.4222647538004089,0.0669066606569319,0.6646092732889689,0.5622749051635793,0.35804094311534473
CGGA_859,0.5120106924541077,0.5337990959268493,0.4200869681658424,0.5920624931338632,0.46817290222199476,0.8779510034122809,0.9487196170027727,0.49510718957022387,0.6021555976397703,0.7940750614932462,0.43811459766562527,0.6585304679952052,0.33409092677871194,0.29179788293334025,0.47285619035127174
CGGA_864,0.349694947711001,0.5734735090115414,0.31445354412184817,0.4588439941167722,0.3682919035559257,0.9579715593770485,0.7335871527852176,0.6401828604309906,0.7991138625132023,0.8210627860751393,0.4759997139081715,0.2971583803733173,0.6143527260987904,0.44543692340920216,0.37340136746609914
CGGA_871,0.3442606100846979,0.5239106814812524,0.34525552696391526,0.4229075374396125,0.38234317887994357,0.9111251797749023,0.5816494148836103,0.7627148685226003,0.8831619420487682,0.7880202958683798,0.39419290114382927,0.19963810889882694,0.5348776354340563,0.6061261644284406,0.38629860325532817
CGGA_876,0.40937252385209216,0.520512747167269,0.4580697715774734,0.5457735225924341,0.45507303679905353,0.792506780866347,0.8633227110854809,0.34037878243626896,0.4821621838290451,0.7667637498892953,0.4342976641877187,0.7396799730006988,0.31975496038614354,0.17667834855916298,0.45843643701538295
CGGA_878,0.5473820507559229,0.529229667059465,0.5495809665434973,0.5010505774898566,0.5338063231536169,0.976439973098618,0.7650771246119641,0.42966537891670986,0.5994825592855328,0.7887484814404031,0.6881802112788269,0.44903844802003595,0.18590166552615872,0.2652375259142287,0.5369832564805661
CGGA_884,0.3951375043503854,0.49707393031309544,0.3971942681121613,0.41820805722909404,0.42987423041664685,0.9174673653638125,0.5724865111766844,0.7221916485453267,0.8608542730089759,0.7631096810444391,0.42577392408669373,0.12107677949235957,0.42653435113256627,0.5980010401209532,0.4318200838183947
CGGA_892,0.35249040649147023,0.5418737393048583,0.3442903982451548,0.4190518135369736,0.3885077158515929,0.9143903247436801,0.6110096071510269,0.7319415675443207,0.8566017332692718,0.7916896191026251,0.38588314386323336,0.17706950361573728,0.5132766853313236,0.5849321957968273,0.39346161875965496
CGGA_893,0.39876400383575045,0.5376251224382524,0.3433606578064258,0.42410695523934955,0.3954184172679854,0.9282886898717372,0.5800149783902293,0.7829575467591898,0.8397039518681253,0.797840172059123,0.42349102613484535,0.09688777404631341,0.6337873809267944,0.5754507818193307,0.39868926918461567
CGGA_898,0.40069772432301537,0.5553033854192684,0.34335235378918066,0.43994441213816987,0.39669823511701363,0.9504684467168174,0.6930703664493085,0.7261095263499038,0.8450331516460713,0.8089308907122988,0.44023672832093846,0.17614868568155673,0.6429758442970559,0.5457872920149477,0.4005752706876126
CGGA_899,0.5216652982321646,0.5475403770281724,0.6069591576984167,0.4915197680722797,0.5834013708853807,0.9256577459209224,0.7333681308421086,0.7079922397925215,0.8315729936469021,0.8074957901205743,0.396336755124835,0.29564431279858555,0.4861433503196195,0.5859036350216464,0.5858352255805427
CGGA_902,0.6548725391021446,0.490390432735437,0.6907949179142908,0.5168291211544161,0.6393017050529456,0.769502149609113,0.8291351951906099,0.7445124974029311,0.497534563912997,0.7746413705474853,0.37886391995039753,0.4613031803061777,0.35292496360061865,0.527251012080626,0.639807419927512
CGGA_904,0.4179411726357868,0.46767413227789373,0.4766590653640577,0.4217584024849539,0.4750316453728007,0.8662944103058342,0.5345025917080569,0.7462176481511777,0.8142014496784804,0.7731564528137566,0.4087603838349149,0.12372447678632124,0.42989914894000764,0.6220133584231905,0.47559679690829443
CGGA_905,0.38759251988353177,0.5408560366101426,0.3459579184823275,0.4415669000713456,0.40341751228075634,0.9599334211692756,0.708607959999129,0.6747641271576159,0.816473632660251,0.7815581726551544,0.4415422023177973,0.337054401226505,0.5333160133913192,0.4820470046349875,0.40749985346693995
CGGA_908,0.3998826275832076,0.5244948555806302,0.39654024764066637,0.43190107686837775,0.4355663484933508,0.9108736053969101,0.6053260542886201,0.6947539334002137,0.8308977473936128,0.7755272887952653,0.40123001517002094,0.21391394252076337,0.5030505366769387,0.5609146414888315,0.43844407412041525
CGGA_909,0.3627684011801423,0.5482676456173727,0.4007367724415821,0.45216553016055344,0.42310256233348614,0.9443459306907999,0.6609304300136348,0.7361754110329839,0.8483026650758322,0.7990841259035703,0.417506945403929,0.21827141266606936,0.530135881299755,0.5744040853301707,0.42590712081924637
CGGA_D02,0.4823673226261467,0.5117028411617688,0.533448346921366,0.5221758966851616,0.5123431761191681,0.8979883126479957,0.8009860116562122,0.4289670269746837,0.5471883073958569,0.7695629654522961,0.4516832631902082,0.5169385804164588,0.36322417048067585,0.2846024441236482,0.5129283439795596
CGGA_D03,0.45318105933021824,0.5281176672093346,0.43581825340148833,0.5216737320085467,0.44851250080835453,0.9678671907480942,0.8262251567772975,0.4180078650066455,0.5514856895083294,0.7960083980983655,0.5849179370358614,0.48985105239871074,0.2686567602049311,0.21857039935119438,0.45185062149947836
CGGA_D04,0.3325041572747827,0.5447399690099376,0.35408016932299635,0.43727132953032166,0.3930141400572502,0.9332202654043696,0.5889348504732153,0.7256940929786811,0.8345816961826806,0.8014487868995589,0.42753460905842633,0.1300220224026845,0.5611809517032279,0.5589959272297914,0.39681049024281695
CGGA_D06,0.352612067181291,0.6056715349598204,0.2977263745238567,0.46635920371643075,0.35917736993088617,0.963671370873312,0.7572489634061205,0.6071545050683599,0.8009774407389801,0.8227985247329028,0.4896532912575318,0.3345730615141745,0.6352189683140855,0.4010194377257282,0.36727594378607065
CGGA_D07,0.4390454321127627,0.5642460521991048,0.374951176687224,0.44252279921916127,0.4189739021179755,0.969772381214568,0.6572447308521195,0.7049210386064262,0.8473570008874404,0.8117700467106859,0.44423217734171566,0.187407498596079,0.6197579001045652,0.5339592668412435,0.4242361061773547
CGGA_D09,0.5194212622635913,0.5125048902292632,0.5225719059319281,0.5197508039604941,0.5145848960220188,0.9673267695860791,0.8116955389806093,0.5248042005087283,0.664470469148985,0.7937820463733077,0.5950835810482219,0.3924103730545097,0.30773014778192836,0.34062501760376995,0.5156247628475129
CGGA_D11,0.4950217422391866,0.5300329896160739,0.5118330998726458,0.4963028474081152,0.5121467857167756,0.9534470509585198,0.7386615809287294,0.6189372323178455,0.6686230329260203,0.7832916385127143,0.6035767039320181,0.459159240141774,0.31873047796533216,0.3816979191200383,0.5123866642358466
CGGA_D14,0.44830045283904846,0.5332131116005523,0.46345116612573767,0.43608240470637294,0.48477923227688263,0.9201587015946914,0.6119125687148071,0.7042109768639233,0.8481160211074277,0.8081507758705078,0.3758365244255241,0.2553524100733624,0.529870377705322,0.5930397936512644,0.4876648264421809
CGGA_D15,0.3866721780112006,0.5066308727406772,0.377891367811503,0.40092423631145674,0.41362100204362884,0.9161767432441501,0.5257822926822173,0.7867345942719108,0.8609639696248971,0.7568246687305844,0.41069845042404624,-0.011713798844121602,0.4835769346874832,0.6334548799545544,0.4164550588348812
CGGA_D16,0.4859705573794242,0.5489253299688545,0.44720678867797725,0.5202403590772073,0.47778339237141104,0.8811094915371256,0.8246548117655264,0.4401370163167258,0.6741195112469757,0.7869136032112457,0.40595285304486417,0.6385111497328717,0.447580979729235,0.25315151339854186,0.4824944412090223
CGGA_D18,0.506631146571303,0.5520938747776507,0.4938780350725604,0.46125403043452334,0.4939839399169571,0.9225363439349776,0.71015978140551,0.6853151320359123,0.901923853515592,0.8014207139976377,0.39577313016605264,0.3601093855297052,0.550252725501811,0.5563235186050096,0.496926097973027
CGGA_D20,0.3949059925463441,0.5395548071029922,0.3424685869079531,0.42618346972277116,0.3790272262890569,0.9311080270330532,0.597682532312025,0.7502045575062891,0.8066990882253336,0.8179252399848018,0.43279000369093323,0.08884394688496522,0.6603720830828277,0.5614309001800493,0.38276095231332236
