Cellname,NefMES,NefAC,NefOPC,NefNPC,VerPN,VerNL,VerCL,VerMES,OXPHOS,GLYC,FAO,G2M,KEGG_CC,WP_CC,BIOCARTA_CC,PD-L1
T3.13,0.0735769596522212,0.30363514250934,0.289175301154073,0.178020705819835,0.119382811037867,0.0463298891275324,0.0472557721476322,0.0204199405158255,0.109291529300949,0.0648707549947054,0.0846618989476132,0.122212364486184,0.124079854337365,0.128158456805878,0.0118012422360248,0
T3.14,0.122537698682244,0.358917852495488,0.340274618818971,0.17693891688255,0.123765310154089,0.0663783595518663,0.032868939947194,0.0296488658054779,0.138406333400615,0.087463915532688,0.123222280365138,0.144050375435484,0.156249187150475,0.150215601198232,0.132755802549853,0
T3.15,0.102766834216366,0.182092935398564,0.208828236879791,0.160664635940065,0.168224541995051,0.0420778429209961,0.0423684062693107,0.0337905624361877,0.0667563748906681,0.0864752999898942,0.0449386592243735,0.0924501763573021,0.0621082065288074,0.0558010827075749,0.0372343903236352,0.0124797370816956
T3.16,0.0972512792645927,0.244574570792931,0.251486816611911,0.165694005560775,0.160800806837322,0.0529691762930284,0.0434413796977698,0.0155768633195721,0.0828365740429254,0.0890237311668739,0.0538635967207396,0.127557180879839,0.0928664325660034,0.0914659538170144,0.0713305001634521,0.0130348855283903
T3.17,0.069193497260336,0.242370818116946,0.225069497093758,0.115343373093821,0.14179438125143,0.0512277239217507,0.0381158361889781,0.00943756381231411,0.113077216353809,0.0914491346318615,0.0776673062387348,0.216588405859823,0.135901937833268,0.131698077723896,0.0946060804184374,0.0174982790398152
T3.18,0.0555268758773717,0.205200856315326,0.270053070507961,0.18873421204961,0.146249662084884,0.061386196087537,0.0604516600191001,0.01673547298797,0.0734486084011752,0.0574715168877504,0.0793883365311937,0.145604050808214,0.0778384705423332,0.0791679540050777,0.0899967309578294,0.0207181400306442
T3.19,0.0836933387673776,0.213680057087688,0.208946171341926,0.140983668782798,0.129686622720373,0.0496168804783189,0.030734228414134,0.0309983575265237,0.0696584359371145,0.0666151121968795,0.047683004825862,0.128288576807392,0.0702497073741709,0.0654930618056768,0.0603465184700883,0
T3.2,0.156228773264502,0.282647021785669,0.236980877769354,0.214573784648086,0.0915438041963859,0.0591295640564231,0.0286107522049323,0.0348692679895237,0.136796070779789,0.0842695888677496,0.0822315250886679,0.0548114167009283,0.0827285732865132,0.0798731915693887,0.0600196142530239,0
T3.20,0.141366662138296,0.274650547789951,0.185999494566591,0.128353308471167,0.123650938884152,0.0690195623149707,0.0250266838941632,0.0430239268433435,0.112633160645002,0.0684297709487633,0.0880400023257166,0.0942115854846039,0.0772597216803225,0.0726864849616485,0,0.000111029689338929
T3.21,0.116514966263642,0.368572388028376,0.297346474601971,0.191647450678965,0.161242695834806,0.0646441632321356,0.0274759844952531,0.00878057442180494,0.121128529457938,0.0899596205473854,0.0879353450782022,0.138839720424989,0.113415268565483,0.108982711604852,0.0663942464857797,0.0401705416028246
T3.22,0.0766471946746366,0.293392939596189,0.257265605256507,0.114100264753608,0.158986462600595,0.0492323097463284,0.0441042638054042,0.0232121454254894,0.129054251048465,0.0795593850371939,0.0879004593290308,0.205816545127994,0.160599557809858,0.159544886691831,0.137397842432167,0
T3.23,0.0747271656930671,0.204193426520589,0.243669446550417,0.110019832797184,0.134063923142507,0.0734167295524467,0.0639851693725072,0.0281040529142806,0.0304110879364866,0.0687637033098848,0.0491307634164777,0.148551273451193,0.0693913382754584,0.0660303856641995,0.0341941811049363,0.0147669486820776
T3.24,0.0885477516641761,0.207131763421903,0.211136382781569,0.128894202939809,0.142844517457215,0.04141754223022,0.07300713443065,0.0162338527100812,0.0265670905380251,0.0584513447368305,0.0385836385836386,0.144773115789929,0.0636753804135778,0.0606772967236678,0.0437070938215103,0
T3.25,0.11643345559933,0.346073122612601,0.288737258866144,0.168616733566772,0.131319012664019,0.0467434840657108,0.0396831638671985,0.0297997958005948,0.109121083675346,0.113242615041895,0.103058317344032,0.0630515222989202,0.0660554038236442,0.062470615101487,0.0610657077476299,0.00537383696400417
T3.26,0.107421998822624,0.286886622171851,0.244528683345969,0.156204628917926,0.0968724656366321,0.0543478260869565,0.0579630357845065,0.0390775513827851,0.108685998788939,0.075016147387199,0.0702075702075702,0.129500357042391,0.088607101053453,0.0915196862028666,0.123667865315463,0
T3.27,0.114123986777159,0.305041346597826,0.246550416982563,0.127138668260882,0.106510844475868,0.0620102165205782,0.049918543902028,0.0296533049229813,0.123182847787571,0.105487475339535,0.0915576487005058,0.0637309847878303,0.0500455195734166,0.0477412248297355,0.0346845374305329,0.0272910976395088
T3.28,0.103083820133134,0.334004953196491,0.256878106309494,0.164109279661419,0.13166212647383,0.0656817786033552,0.0446210887028819,0.0292493452301682,0.107080221579313,0.0437671085411989,0.109390080818652,0.0528985350442516,0.0892118611002731,0.0865695901562269,0.0598234717227852,0.0602002975595674
T3.29,0.0919168591224018,0.379989925702053,0.18936905062758,0.13709302435923,0.144856412069288,0.0684898705520404,0.0356440649401719,0.0201846672881431,0.104622216241674,0.0760750644797026,0.0637769637769638,0.149096574556943,0.11368188320978,0.108337922974625,0.153514220333442,0.0072169298070304
T3.3,0.134999773581488,0.12122738529992,0.212753769690843,0.164697621013276,0.112400964877623,0.063577523654728,0.0312342003258244,0.0356061614950948,0.164183991567427,0.0877890602000958,0.0996627710913425,0.0702356479778417,0.0889777604369879,0.0912443077253738,0.0768551814318405,0
T3.30,0.0717112711135262,0.336544515804055,0.277331311599697,0.153642497224357,0.136299361600366,0.0882408428629477,0.0623279591034212,0.0130243707550939,0.141680683576667,0.07714276926592,0.0769056340484912,0.0522190725553416,0.0746586031993757,0.0711013795790068,0.114056881333769,0.00623986854084782
T3.31,0.0824887922836571,0.281786508835999,0.213141268637857,0.125648836127955,0.113939778327684,0.0635267312938991,0.0441885287343408,0.012793536644915,0.0920451232366727,0.0819320623398992,0.0800220943078086,0.270278925843377,0.16892963974509,0.153627607699851,0.088852566198104,0.0336419958696956
T3.32,0.103962323959607,0.219724635856105,0.188375031589588,0.128182499691595,0.12453471687912,0.0666686016137459,0.0395876636144037,0.0179562303014161,0.124788624997197,0.0693832357167023,0.108773765916623,0.125631315863502,0.12296787618676,0.124887497817122,0.0681922196796339,0.0480536495458886
T3.33,0.102748720735407,0.315577383201108,0.265403083143796,0.142900522864653,0.128849632972197,0.0423318047251408,0.0429414077860794,0.0175877835486305,0.0938168606607011,0.0812685914645131,0.0940926798069655,0.192794235388311,0.114988945246456,0.106336391601628,0.103203661327231,0
T3.34,0.109124666032695,0.20694287033539,0.205222811894533,0.165874303716989,0.1273264156044,0.0796496778313113,0.0601146003033537,0.0329915212855684,0.0444863082823118,0.0715142514422802,0.036473050758765,0.159318806396469,0.121686825334894,0.123423290302648,0.193788819875776,0
T3.35,0.103255898202237,0.271418377198506,0.196546205037486,0.138506941479014,0.113035205556364,0.0424406454983456,0.0387169260153924,0.0207617525635904,0.10248716051044,0.0527920699851927,0.0591139019710448,0.193495336809989,0.124710625568995,0.109862579423183,0.172768878718535,0
T3.36,0.0801883802019653,0.206229274230785,0.212989638615112,0.172972357445839,0.146930691010418,0.0379999419515876,0.0528116397955171,0.022905846317752,0.0455493507367288,0.0788212187652412,0.0404558404558405,0.169372254560405,0.077552347509429,0.0730088792767621,0.0908793723439032,0.00948193546954456
T3.37,0.0573925644160667,0.274839440876464,0.152169151714262,0.121378616638673,0.132067624612697,0.0550661751901085,0.0583394191337565,0.0254938518222577,0.113162439166611,0.0633504839822313,0.0842781557067271,0.152026486053708,0.118357393679282,0.108170009268837,0.114906832298137,0.00384162725112695
T3.38,0.187737173391296,0.267619527347521,0.198113048605846,0.109118342016113,0.0691790222296159,0.059158588262611,0.0390596033930678,0.0834287743596573,0.0888245979950212,0.0666063245031658,0.0720274434560149,0.115742323588601,0.0960853166861751,0.0915398358475612,0.0889506374632233,0.0296671329913619
T3.39,0.120173889417199,0.267892372916929,0.243046078679134,0.135365957810231,0.136975191831812,0.0715011319440413,0.0428459075332846,0.0168642073955698,0.113705173921819,0.109463906744994,0.116768416768417,0.194157488152684,0.136688776173755,0.127493518530957,0.197450147106898,0
T3.4,0.0874790562876421,0.228917432733073,0.271013393985342,0.134445488275875,0.164746615650149,0.0690630986242526,0.0415257569799449,0.0259377635726018,0.102424364753639,0.0873277062801253,0.0713529856386999,0.208841667928938,0.16162049681363,0.155662721814005,0.164628963713632,0.0039304510025981
T3.40,0.130788389258706,0.33520127607774,0.229281442169994,0.201402529867813,0.13583667782653,0.070267603181053,0.0483736868715241,0.0441337062192036,0.077315032855637,0.0822088746918815,0.099284842141985,0.0773981347239954,0.103101833788529,0.0983839984954932,0.0882968290290945,0.0207847578442476
T3.41,0.101761536023185,0.223187675775511,0.236475444360206,0.124073599605242,0.147289400902493,0.0546453242003831,0.048317510252233,0.0285923558396591,0.0212877615555406,0.057897720032866,0.0255247398104541,0.212658775669184,0.126342827415789,0.127372620662789,0.201438378555083,0.0168543068416495
T3.42,0.103744962188108,0.318452755740251,0.226602645101508,0.0997143697630503,0.158986462600595,0.0571994543449237,0.0148699511263412,0.0274870155813024,0.0963511179887416,0.0634603301536528,0.0895168323739752,0.187527319152619,0.128592794901808,0.125841247665999,0.101667211507028,0.0289565429795927
T3.43,0.0888828510619028,0.205809511816312,0.157745766995198,0.154268796082785,0.126489425856225,0.03035206362106,0.0505758103477333,0.0208150219736316,0.0644822714122317,0.0453664687970965,0.0606256177684749,0.136108887109688,0.0894264533749512,0.0828083231465685,0.123340961098398,0
T3.44,0.083104650636236,0.176279225958108,0.164131075730772,0.109137320769399,0.114142527397118,0.056930980437685,0.0446210887028819,0.0397079060682736,0.0629437753706071,0.0446458779125712,0.039897668469097,0.12900266158873,0.0898686435167122,0.078516448826619,0.149460608041844,0
T3.45,0.0943893492731966,0.246400537295891,0.253255833543931,0.153889221017071,0.138025328037597,0.0753395832123991,0.0555811471265659,0.00576641363696897,0.117786898113885,0.0663866321603227,0.0919065061922205,0.0586674745201567,0.0719534399791911,0.0690796985613154,0.0794050343249428,0
T3.46,0.121532400489064,0.193741342400201,0.235953163170752,0.11433749916968,0.127700721578739,0.0617997910257154,0.0400483118925903,0.0166999600479425,0.0677611069994842,0.061865363744612,0.0709459852316995,0.143808019388484,0.100832357913903,0.0983504157543355,0.15335076822491,0
T3.47,0.0698908662772268,0.248037610712337,0.278443265099823,0.150957003634431,0.17343883216536,0.0653842804899286,0.0343913263299815,0.0206818484485284,0.100163717508803,0.0765320245528162,0.0828710971568114,0.16422218856166,0.125920145662635,0.120656072431256,0.129780974174567,0
T3.48,0.103409862790382,0.322482474919196,0.290876926964872,0.185792505290327,0.132270373682131,0.0581354849944854,0.0397224875007022,0.0233675145381098,0.133853641032542,0.0631220039456745,0.0969416826559684,0.0674182589314695,0.115567694108467,0.111575299222224,0.170219025825433,0.00441898163568938
T3.49,0.10020377666078,0.20379465222684,0.142228961334344,0.107229956064186,0.144757636881615,0.0435435653334881,0.0473288017527105,0.0268699782483242,0.036937361232591,0.083557785676938,0.0434618291761149,0.177551771146647,0.0889192352711666,0.0844001450774418,0.143380189604446,0
T3.5,0.110274872073541,0.353502917348781,0.353230561873473,0.143707119879295,0.119034498533968,0.0834155685841992,0.0454412673445312,0.0379455764194078,0.115763977662652,0.104867942932717,0.110494796209082,0.0691450457663428,0.0809663155156717,0.0774283680131107,0.0766263484798954,0.0176981324806253
T3.50,0.101236245075397,0.21151828065315,0.239086850307472,0.1385923458688,0.117064193474599,0.0719292389853138,0.0503342508847818,0.0351001020997026,0.109592051851353,0.0596245018476126,0.0981103552532124,0.224391405015905,0.156535310183379,0.160189675322058,0.172768878718535,0.0103035551706526
T3.51,0.0750260381288774,0.15090458800319,0.21989722854014,0.107011700401401,0.135207635841877,0.0414683345910489,0.0417673164428965,0.0159009188973232,0.0676713987754827,0.0479808076769292,0.0495377638234781,0.155016986562223,0.100923397060736,0.10182958773827,0.125694671461262,0.000399706881620145
T3.52,0.109151836254132,0.293875666372833,0.292241597169573,0.16181285051385,0.148230364532429,0.0612047947988623,0.034262120105612,0.0182758467616638,0.104913767969679,0.0856316813933767,0.106668992383278,0.102205007249042,0.117193393159058,0.113375334148275,0.0864661654135338,0.0162547465192192
T3.53,0.0732690304759317,0.180959576879486,0.239541740375705,0.1381273664133,0.129998544365655,0.0500449875195913,0.0735071063423403,0.02406445598615,0.0285720693444572,0.066092244420913,0.0576080004651433,0.188431826542315,0.0809142931460528,0.0821769676128044,0.0796665576985943,0.0559367574889525
T3.54,0.0783408051442286,0.226482810729127,0.201095105719821,0.128505138497452,0.133289317723388,0.0799326638416439,0.0493174540756137,0.0280419052692325,0.0441319607975061,0.0699280727269532,0.0307808593522879,0.177287776166879,0.0785472753283912,0.0777306126835297,0.0934946060804184,0
T3.55,0.0828510619028212,0.2837384040633,0.225558082722601,0.136352852981088,0.150746532471043,0.0918543565333488,0.03596988933206,0.0192213787898966,0.0798806880620781,0.0870289246938587,0.0666608523751381,0.198978642373358,0.128612303290415,0.119426944104886,0.0982674076495587,0.0988830413252504
T3.56,0.121097676946067,0.329618435965244,0.292898660601466,0.120562530247388,0.155082243340473,0.069505717768619,0.0367395090163474,0.0218759710569539,0.127116553410034,0.107315315631989,0.0897435897435897,0.179481963949538,0.126141240733515,0.12172400360007,0.0463550179797319,0
T3.57,0.0442965176832858,0.162301137556143,0.18470221548311,0.149078107059147,0.166342614735179,0.0381015266732455,0.0345205325543509,0.00696053624539442,0.0549776850792796,0.065679222816368,0.0416942845514274,0.165589769112587,0.100559240473404,0.0997944736241151,0.0904543968617195,0
T3.58,0.0925146039940225,0.269067707677455,0.355555555555556,0.178419259638834,0.15703175362349,0.0827770360480641,0.0478119206786136,0.0359657300128734,0.0545919397160735,0.0821561485295992,0.0732949590092447,0.0771038452383528,0.086747301339576,0.0895987534086482,0.0492644655116051,0
T3.59,0.0652266449304895,0.277316039121857,0.228405357594137,0.168597754813486,0.140572688140739,0.061407964242178,0.0387843379585417,0.0213388378390376,0.0884747359214156,0.0667557152962991,0.0768184196755625,0.235699911280376,0.174756145142411,0.167006971777064,0.173488067996077,0
T3.6,0.144110854503464,0.315157620786635,0.240670541656137,0.135802469135802,0.120209403397866,0.0323111975387473,0.0264816583338015,0.0246149065565766,0.0960371392047366,0.0833556687215224,0.0876446305017734,0.0406206045917815,0.0498569384835479,0.0448799752831025,0.0307289964040536,0.0144338596140608
T3.60,0.115147398451297,0.189207908323889,0.230275461207986,0.104183866161832,0.137037576160868,0.0594560863760376,0.0434020560642661,0.0158920406623163,0.0395972100742336,0.0795505973434802,0.0529681958253387,0.164334711012053,0.0699115619716478,0.0721894603925151,0.110035959463877,0.0346412630737459
T3.61,0.109586559797129,0.328359148721823,0.249027040687389,0.171235801520198,0.148843810434819,0.0624963719742265,0.0501207797314758,0.0406667554490167,0.078247998385252,0.074251618034105,0.0652770509913367,0.172250232618527,0.142456756405254,0.138663138239996,0.169042170644001,0.0233384406990429
T3.62,0.22137390753068,0.135541283633463,0.0259118861090051,0.0770442489632856,0.0291958659984612,0.0804115632437453,0.0551822931295995,0.138899986682647,0.0705465473547287,0.0872530108835587,0.0654340368626083,0.046735766991972,0.0647613473793731,0.0598175785500316,0.0102647924158222,0.0879133080185642
T3.63,0.0760403930625368,0.271019602904756,0.248336281694887,0.166718858238202,0.13371041194452,0.0575695129738202,0.0218358519184315,0.0239712345185777,0.134181076050147,0.0540355286456846,0.100569800569801,0.205141410425638,0.152314995448043,0.145964026167672,0.132003922850605,0
T3.64,0.31875198116198,0.214351676950846,0.094970937578974,0.0730587107732893,0.0304955395204725,0.0687293202530911,0.0389978091118477,0.158711768100502,0.103828298459261,0.135506237065613,0.102767602767603,0.114651721377102,0.0923527116660164,0.088020364574238,0.0742072572736188,0.0107920858037439
T3.65,0.0560431100846805,0.143957520043655,0.200269564484879,0.135422894070089,0.143556738547277,0.0452414813954838,0.036823773945284,0.0243263639188529,0.0174751620354796,0.0675773646585322,0.0423629280772138,0.171769848311081,0.0690206788919235,0.0690326827236946,0.0778358940830337,0.0468545289010281
T3.66,0.103255898202237,0.161545565210091,0.234841209670626,0.134312637002875,0.136200586412693,0.0593690137574737,0.0625976068760182,0.0209837084387624,0.0403687008006459,0.0710089590537411,0.0413744985173557,0.175227749767381,0.0892833918584992,0.092218207218946,0.123962079110821,0.00535163102613639
T3.67,0.0460263551147942,0.189711623221257,0.197675006317918,0.128220457198167,0.123921270976731,0.0598406571080281,0.0397730464580642,0.0156745239046478,0.112283298571397,0.075842190596289,0.0699168556311413,0.136537337978491,0.107653791130186,0.106974463683624,0.22974828375286,0
T3.68,0.0650183398994702,0.205410737522562,0.191053828658074,0.0846167715242786,0.125600449167169,0.0791852905323039,0.0378630414021684,0.0196297776002131,0.0828320886317253,0.0557623104604312,0.0481539624396767,0.178296150433861,0.128495252958772,0.11655226146179,0.0574043805165087,0
T3.69,0.0639677580038944,0.247114133400495,0.235767837587398,0.132433740427591,0.131734908191062,0.062844662448482,0.0433402617830459,0.0110889155235939,0.102549956267241,0.0590796648373618,0.0646258503401361,0.236972280527124,0.173540122252569,0.172326477976438,0.183099051977771,0.0218284369240335
T3.7,0.0546755422723362,0.144314318095958,0.191828826552102,0.114944819274822,0.0989519432718501,0.0286396354559703,0.0312342003258244,0.0496914813335109,0.127049272242033,0.0767033845802338,0.0758125472411187,0.101837145391989,0.0821888412017167,0.0772268715661647,0.122262177182086,0.0526502786845202
T3.70,0.0808585789974188,0.185283129748562,0.17260550922416,0.117174822785891,0.147996423298467,0.0350322168688686,0.0420875231728555,0.0135615039730102,0.045311623943125,0.0565532028946663,0.0378510378510378,0.205517927855798,0.0919430355052673,0.094965275445643,0.11918927754168,0
T3.71,0.0688131141602137,0.162364101918314,0.178889731277904,0.13232935728452,0.133471272016469,0.0380289661577756,0.0404752541992023,0.0397744928308252,0.030375204646886,0.0494307771396936,0.0413570556427699,0.197455261506502,0.0958121992456756,0.0905457867092944,0.0569794050343249,0.0293118379854773
T3.72,0.122872798079971,0.407799185660916,0.282082385645691,0.187823231891897,0.126135914658238,0.0937844662448482,0.0383068366945677,0.0189994229147246,0.122882325237166,0.137492255844915,0.12995522995523,0.135005301538528,0.126030693198075,0.119944118318714,0.0966982674076496,0.00959296515888348
T3.73,0.283023139971924,0.208139193216639,0.0794709796984247,0.0748711817120733,0.0269084405997214,0.0608927845823417,0.0586090669063536,0.145500954410263,0.0927269057390836,0.0902232513587971,0.0746845746845747,0.0490078549325947,0.0848549876446872,0.0807933586771087,0.127002288329519,0
T3.74,0.126676629081194,0.287873063845863,0.235750989807093,0.146069974663364,0.115005510615733,0.0795118128519185,0.0593225099713499,0.0228436986727039,0.161725986229788,0.100096225246165,0.120791906506192,0.1449808495445,0.138307972428144,0.133316765847696,0.0373324615887545,0.00743898918570826
T3.75,0.0628266087035276,0.271775175250808,0.447729761603909,0.192140898264393,0.162599554991786,0.0745486735937772,0.0362732430762317,0.0251342833044791,0.103083720200049,0.0989450373696675,0.10588406302692,0.0571484214398546,0.0455911041747952,0.0404269038055962,0.0138607388035306,0.0113916461261741
T3.76,0.140352307204637,0.392981572430005,0.196344031673827,0.0931192529962707,0.115993262492462,0.0389142044465084,0.0246446828829841,0.0229147245527589,0.12000269124672,0.0921389685883888,0.0903075760218617,0.163148897496375,0.11403953700091,0.112723828969816,0.128538738149722,0.028001687651278
T3.77,0.0633790698727528,0.239600386181421,0.188829921657822,0.121226786612387,0.137411882135208,0.03992279561154,0.0372170102803213,0.019003862032228,0.0315279553253044,0.046970222899851,0.024879353450782,0.182234436197607,0.126824034334764,0.125505420254423,0.114449166394246,0
T3.78,0.10150794728977,0.142992066490366,0.171881054671047,0.134331615756161,0.14572979267608,0.0308890114355372,0.031211729678108,0.0250410618369068,0.0352463612101639,0.0575901507528857,0.0188383045525903,0.174210719927293,0.084107166081415,0.0826941418266325,0.109120627656097,0.0591122066040459
T3.79,0.210089208893719,0.158376358980817,0.0432987953837082,0.0820166823241381,0.034015055418079,0.0689034654902188,0.0508117521487557,0.12530296976961,0.119159433941107,0.0725731685347839,0.103273446130589,0.128864172419016,0.0977110157367668,0.0853874776674771,0.0251389342922524,0
T3.8,0.0718742924421501,0.257104478864962,0.215348327857805,0.146781677911578,0.173111314437813,0.0814564346665119,0.0357676535026122,0.0321525280774182,0.0929915449998879,0.064088650254184,0.0512820512820513,0.143946508558198,0.101281050851866,0.100580309767204,0.142562929061785,0.00268691848200209
T3.80,0.145288230765747,0.193195651261386,0.200892932356162,0.148148148148148,0.162568362827258,0.0641580077784873,0.0426268187180495,0.0548097838149776,0.0375877458566014,0.0650245396346956,0.046334089191232,0.162015017419341,0.0980231499544804,0.094246604784869,0.118764302059497,0
T3.81,0.118661413757189,0.407946102505982,0.207160306629602,0.198745504407815,0.129572251450436,0.057707377953213,0.0661985281725746,0.0198961246504195,0.112090425889793,0.0747832735037853,0.0509273794988081,0.0702919092030381,0.0622837820262713,0.0643310989616216,0.0650539391958156,0.0290897786067995
T3.82,0.12046370511253,0.290412626453427,0.202712492629096,0.0873022651142046,0.129057580735719,0.0402420618796076,0.0664007640020224,0.0247791539042038,0.127596492408442,0.0944764951162392,0.0907378335949764,0.205786250622119,0.121459227467811,0.125451687868571,0.0841124550506702,0
T3.83,0.105348005252909,0.383222096293498,0.255665066127538,0.135584213473017,0.166134666971657,0.0677062169849655,0.0516600191000506,0.0140853198384161,0.111336876808181,0.0734036055907307,0.105058433629862,0.0515309544933244,0.0774157887891793,0.0725924532864071,0.153056554429552,0.00892678702284991
T3.84,0.0962188108499751,0.4037065021198,0.27781989722854,0.126569305662311,0.112645303499761,0.0500667556742323,0.0376495702488624,0.0233985883606339,0.102213550427235,0.0754994705414537,0.0864410721553579,0.156055655335079,0.123949798413318,0.115296266942493,0.141026479241582,0.00477427664157396
T3.85,0.337091880632161,0.231226126012677,0.113469800353803,0.107448211726972,0.0453274137536651,0.0625108840773205,0.0453008257963036,0.163168642073956,0.0865818923949853,0.107561371055973,0.0985115413686842,0.0674139311449159,0.066601638704643,0.0612280536786535,0.120791108205296,0
T3.86,0.0676085676764932,0.0826092431683667,0.102131244208576,0.135365957810231,0.114937927592589,0.0424188773437046,0.0142014493567777,0.0180583300039952,0.0942698871919083,0.0546155164307903,0.0681260538403396,0.17212039902192,0.10780335544284,0.106645352820279,0.128996404053612,0.0294672795505518
T3.87,0.165910428836662,0.273139403097847,0.145093083986185,0.111604558696539,0.0866726278358876,0.059194868520346,0.0451379136003595,0.096129089537,0.0734261813451748,0.0622608099617296,0.0553578696435839,0.0823534503278298,0.0867017817661594,0.083103851268756,0.0610003269042171,0
T3.88,0.100466422134674,0.138227763086093,0.190042961839778,0.162088042436492,0.111408014306806,0.0370348870958379,0.0263580697713612,0.0290273893549962,0.118962075848303,0.0858953122047884,0.0933368219082505,0.196438231666414,0.136201066458577,0.138844485042247,0.211801242236025,0.0248040325983168
T3.89,0.0944346329755921,0.278407421399488,0.254418330384972,0.165134132338847,0.134069121836595,0.0506182155918036,0.0378181001067356,0.0230301416078484,0.0939828208751037,0.0760443075517046,0.091871620443049,0.198584813796984,0.142807907400182,0.140409440780194,0.145831971232429,0
T3.9,0.0655617443282163,0.318431767619527,0.23659337882234,0.193127793435249,0.11248934267712,0.0660518372322517,0.0394078984326723,0.0190660096772762,0.118047051963489,0.0834435456586596,0.0842839699982557,0.197139333088092,0.130452594615685,0.124262858831589,0.163223275580255,0.0162991583949548
T3.90,0.0791106280849522,0.220144398270579,0.223890152472412,0.170666438921627,0.133481669404646,0.062844662448482,0.0400426942306612,0.0199005637679229,0.0941532665007064,0.0801964928314389,0.0783126925984069,0.195287040443165,0.148920535830407,0.137689238746423,0.111278195488722,0.00939311171807341
T3.91,0.166589684372594,0.0888846912647442,0.0344705585039171,0.0466972224594566,0.0409085237788268,0.0108913333720323,0.0582158305713162,0.0957384471966973,0.0508511067752136,0.0749897843060578,0.0618175475318332,0.0474801462791855,0.0550916894264534,0.0531010303184987,0.0463550179797319,0.0347300868252171
T3.92,0.0899243762169995,0.121122444696302,0.0862606351613175,0.100150881088621,0.127004096570941,0.0244819179195449,0.0201168473681254,0.0354507923824744,0.0382695283590123,0.0407309603631075,0.0355427641141927,0.116932464890832,0.114189101313565,0.112555915264028,0.0739457338999673,0
T3.93,0.0500656613684735,0.205767535574865,0.215735826804818,0.121691766067887,0.141638420428788,0.0452995298078598,0.0538565249143307,0.028894215829893,0.0733947834667743,0.0578757507985817,0.0561834990406419,0.082881440287365,0.0312524385485759,0.031184933439007,0.0168028767571102,0.0305997823818089
T3.94,0.0915817597246751,0.197959954665659,0.22756296857889,0.118389462996176,0.113841003140011,0.0559369013757474,0.0566035615976631,0.0231189239579172,0.0574760591177196,0.0717690945599782,0.0585034013605442,0.130101919373337,0.09645597606971,0.0996265599183268,0.107322654462243,0
T3.95,0.0625367930081964,0.162322125676867,0.215415718979025,0.0901965249902734,0.131812888602383,0.0287702443838161,0.0567271501601034,0.013912194255782,0.0600058310345601,0.0528931284629006,0.0457991743706029,0.194127193646809,0.129854337365067,0.131765243206211,0.111180124223602,0.000177647502942287
T3.96,0.164434180138568,0.201066196532762,0.245084660096032,0.16311289511392,0.131989644201377,0.0567495791490103,0.026936688950059,0.017512318551072,0.0989661127183835,0.0906186975759147,0.0960579103436246,0.189773440373921,0.11736246586032,0.116048520344425,0.0666230794377247,0
